Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
264.0,15.837138884662378,18.01802164622194,6.317677574154936,0.3226793597471369,182.3,188.68968813500456,6.389688135004548,
341.0,28.27954090782833,30.426949819337583,13.98062487798409,7.663194772762411,167.1,173.29016097523302,6.190160975233027,
187.0,14.861870483651726,10.502368638238723,7.766748517466043,0.0029976360735739266,231.4,220.16868048700613,-11.231319512993878,
203.0,16.937166830413002,8.793839485463751,13.088145950273178,11.55490826940369,224.8,203.71975174658795,-21.080248253412066,
158.0,18.69431832600056,10.757812395338446,10.26837848167762,0.7671469160678187,215.7,200.04135167115686,-15.658648328843128,
24.0,28.754467234830777,16.875886091447978,21.077716456358154,1.0901350007048591,219.7,199.35813791994394,-20.341862080056046,
265.0,18.459222723695145,10.40886166073504,16.12730818258298,9.757612633685774,179.2,185.29701920298655,6.097019202986559,
214.0,17.943599395588343,12.47922354608707,9.988514038093504,0.348737905076284,196.1,201.3165911153017,5.216591115301696,
277.0,31.539294530598866,22.0369087687016,10.787479533403255,0.07398659454459462,180.5,183.59675883611408,3.096758836114077,
307.0,24.207884755919988,24.575636219065704,14.576571790655573,0.12398364502417371,166.0,165.25066503423963,-0.7493349657603687,
151.0,18.288479701625334,11.101217467187016,7.712452599974295,0.01386070840750073,217.5,203.92930790753823,-13.570692092461769,
299.0,16.712244158239972,12.537311489162223,10.269080858813647,2.30784303731308,176.7,197.89949209547927,21.199492095479286,
288.0,21.570101372298407,24.764217191070607,10.799396046624748,0.3119568371887497,156.2,161.7774728131767,5.577472813176712,
61.0,26.921417157292463,20.73055628755598,20.2310200644303,0.7480591320562043,189.8,187.74158259209332,-2.0584174079066884,
109.0,22.85687765116621,15.873114984525946,12.84975433840331,0.017848274957322146,176.1,173.7628807139484,-2.3371192860516032,
64.0,24.433642600882923,20.58826043578922,14.76673509341798,0.019153078447770252,174.3,170.5080773359257,-3.7919226640743204,
204.0,16.513576488202308,9.157449402269545,13.035853242351338,7.171133518777788,212.0,204.8325909182585,-7.167409081741511,
199.0,14.890527791036037,11.692057289732896,8.123032432819377,0.5623185933152536,217.7,215.765990580331,-1.934009419668996,
214.0,18.291872830148538,12.960795832052316,10.052787235426239,0.016172131256206253,196.9,198.76641894404557,1.866418944045563,
49.0,24.587369720960652,16.190615742063585,17.126536404467785,1.2897962240957892,180.9,176.777022853569,-4.122977146430998,
345.0,29.238553724958038,29.960356802318927,15.077075478427217,0.03883159303602008,160.8,180.8843204948288,20.084320494828802,
108.0,25.836446734731442,15.25801307092169,16.908716162359138,0.03349611309278888,157.1,177.8092181603928,20.709218160392794,
57.0,28.52828003288636,22.917194440092235,16.114872567125452,0.2189942956512623,193.7,183.9676521276639,-9.732347872336078,
275.0,22.030984991220667,16.668628330867268,14.12524430478507,7.523112714071101,158.5,169.14796201758773,10.64796201758773,
309.0,19.47135226692276,22.392013442267405,10.153219426710399,0.7117566080798496,179.7,165.60685930380382,-14.093140696196173,
55.0,25.61640765097509,21.79667542768886,17.465286112667084,2.189409343344201,177.9,175.5490609977468,-2.350939002253199,
307.0,21.611698915438847,22.662484379552662,14.417837060926493,5.654478966098888,168.7,160.89639854238465,-7.803601457615343,
110.0,18.999137969203677,6.712390756097457,15.881469704252652,5.645870719155201,185.2,188.10747296667512,2.9074729666751296,
51.0,24.30194791878764,24.914501918240436,15.398124916022626,0.07383190606394005,183.4,168.24498667961356,-15.155013320386445,
255.0,19.355839780170946,16.250447918934583,12.209249995476258,1.0392021292761326,183.1,180.50621628114786,-2.593783718852137,
216.0,22.460623718280182,13.320383996240906,11.735504621154393,0.027196906015972293,192.4,184.06092269212695,-8.339077307873055,
291.0,23.952725479590175,25.758326903872693,7.396681382188574,0.07172113395048949,175.6,165.7672742661934,-9.832725733806598,
249.0,21.302573179273615,18.289696934226274,8.853406982017834,0.008183955140403501,176.3,175.96389005983136,-0.3361099401686545,
180.0,19.578001278143972,10.37516455241066,11.42018052841849,0.22803536990044326,195.5,197.8603411790418,2.3603411790417965,
201.0,17.64413852743181,11.765721184137258,7.76503413571596,0.012471433372012907,220.0,208.1928111276584,-11.807188872341612,
2.0,29.72378513740052,30.73405179350037,20.628257815650507,0.30859140698749277,170.8,201.60202173273484,30.80202173273483,
20.0,23.205255146428847,18.739559645018915,15.624236097885268,4.585537639577364,175.6,169.3353788074869,-6.26462119251309,
96.0,25.645085689672886,13.824234278583337,21.797380121173287,1.843337170474237,183.1,187.0136045835001,3.9136045835001028,
101.0,20.521499876274408,12.340727013917505,12.756514328232699,0.10124423291900099,187.2,182.07898740486303,-5.1210125951369605,
65.0,33.08550977384679,13.1058037832348,18.963659413675465,0.4276851136301538,211.2,203.3490585157365,-7.850941484263501,
186.0,15.402366481962154,5.8497782692236715,13.714843471029392,63.742990632709905,224.2,214.05593802158774,-10.144061978412253,
81.0,25.2182255458309,18.8454433316499,17.848155482139106,0.008205291711734957,170.1,177.42458867159368,7.324588671593688,
359.0,28.10179365210665,26.9541973048332,20.14914705180481,1.635764183028413,160.3,184.20460335352652,23.90460335352651,
245.0,17.56162224056974,15.541202965950976,9.638966315615791,0.07935951373867202,189.5,191.96153613241208,2.4615361324120784,
196.0,16.033480327918515,11.712817571393574,8.137542714940215,1.6389119261976168,229.5,211.5530936224317,-17.946906377568297,
124.0,24.262647873824584,12.7816134963364,15.018967306196897,0.13622705501353227,181.1,177.22976929970747,-3.870230700292524,
145.0,16.948003015767164,7.537318401699714,10.808706575737208,0.5270202493730961,188.5,210.82432024662143,22.324320246621426,
123.0,22.10854370699036,5.36617255974161,18.5065844366794,2.9523307547170026,190.3,181.48333830139958,-8.816661698600427,
140.0,20.486300575214365,11.435928070730704,10.552084060416767,0.004512970938498086,200.9,191.07873665900243,-9.821263340997575,
321.0,33.888389326761164,24.34949414219055,18.39222488431335,0.033582780081828925,204.4,203.3583032515199,-1.041696748480092,
208.0,19.926571094459913,12.660949873958966,9.987425061090947,0.02207582078907464,204.8,194.96143422334183,-9.838565776658186,
270.0,16.36917571734227,21.00910811708622,6.045240362324084,2.646711256069766,174.5,175.11597838176363,0.6159783817636253,
269.0,22.31110752320177,16.15804404955407,14.350868209298305,0.0254399403997256,167.4,174.3466290720066,6.946629072006601,
166.0,18.430120543634523,10.582563287437166,9.548710194927917,0.040828805383473075,194.7,204.04312630916007,9.343126309160084,
206.0,17.929381911982833,12.009199474589487,10.874343150343636,0.0753500236612797,214.9,201.08852232583956,-13.811477674160443,
76.0,21.63623660380768,14.17021954463249,16.96868795927613,8.503587511696534,179.6,173.85830659815866,-5.7416934018413315,
3.0,29.770523226164098,24.85462923157884,21.986816748763303,0.27423774734364464,210.8,207.79924246638998,-3.0007575336100274,
335.0,24.18457166524466,20.082103246206525,14.818060522803014,0.139627872723783,185.5,168.49335069964945,-17.006649300350546,
15.0,22.977952387667344,12.391536579238723,19.90547956969677,29.225402632917422,183.5,184.2268788038489,0.7268788038489049,
248.0,16.999974362906215,14.394381778664167,9.787044843862304,12.732530926944971,171.0,191.76369021823794,20.76369021823794,
178.0,16.965219242377124,10.009614269555003,8.764040715986802,0.06537934268617675,213.9,213.17577290489226,-0.7242270951077501,
236.0,11.66463145539865,5.157353808564629,10.682994053401012,27.72831616260352,221.2,220.598599753354,-0.6014002466459942,
326.0,20.796657113452355,18.18138379281795,14.920494466336526,14.536096011599374,168.0,167.16436210255358,-0.8356378974464178,
150.0,15.176560234613405,11.417493192168266,6.25979892786389,0.2910820915703223,216.7,213.0447074359253,-3.655292564074699,
228.0,23.03833480017649,14.520640107042933,6.809537458900713,0.0013792698379158598,209.7,186.97278174095538,-22.727218259044605,
50.0,23.593735074434303,12.271210176030557,17.776528514759992,2.9112273603410657,172.1,177.39163951260235,5.291639512602359,
127.0,21.674432122172266,13.457107764877106,10.534257115457681,0.059398533478654356,191.8,182.27161771472157,-9.52838228527844,
326.0,26.73044569952958,21.003633400203295,17.157778881416,0.018306533710069087,195.5,175.18319925006773,-20.31680074993227,
315.0,23.7941668565501,27.55404427309885,13.481639704533386,0.2338895678666134,167.0,163.55265080823995,-3.447349191760054,
42.0,24.66509931929751,14.05511979049506,20.173219852602788,5.776664135215502,184.3,182.42085710109,-1.879142898910004,
96.0,20.225018622015217,6.82811277590472,18.730468884954618,5.631447973940119,180.3,182.12192509468926,1.8219250946892487,
230.0,21.30399439828134,14.434152511760344,10.77155846369093,0.02052940493733369,187.4,185.14266599652342,-2.2573340034765863,
166.0,19.486110668888987,9.505210495412802,14.824607557567168,8.609624587575496,183.7,189.1421213234402,5.442121323440205,
170.0,16.14485480038629,10.29883318621259,7.481823112552892,0.06923975316099708,225.9,215.86611787689338,-10.033882123106622,
28.0,26.89899384416489,23.614194359434602,20.526441583042395,0.9471868761268484,170.9,189.46192035636972,18.56192035636971,
26.0,36.25139575720397,20.151829896489375,21.396392783874074,0.4484811306157892,207.1,227.87313657538095,20.77313657538096,
237.0,20.702715067027235,16.313794559231667,10.84845692699778,0.0061227198930989555,187.2,180.7402655664746,-6.459734433525398,
273.0,18.863139612378724,14.297258221885764,12.525634542834442,0.8975851003890974,183.8,185.77778743676822,1.9777874367682102,
129.0,25.636093682259865,13.269104466452289,13.387789107642503,0.01155756815717519,176.7,177.47148771469207,0.7714877146920855,
177.0,17.798076078054464,10.797091285818752,7.312894978824703,0.0696027272658724,209.2,209.8995123073421,0.6995123073421041,
102.0,24.330623882903318,16.204916337500286,13.446633950690742,5.694197013388979,161.7,169.5099145519317,7.809914551931712,
69.0,29.5292640832581,22.42785717288978,20.588482404141757,0.057206619778819516,182.6,199.02497719979695,16.424977199796956,
12.0,30.63124974428343,28.175937546946855,18.767435887613665,0.00571659982607708,195.8,202.11824472814612,6.318244728146112,
201.0,18.961729175327,12.090483699013799,8.697396519108148,0.0036270012703665012,201.0,201.65464743206795,0.6546474320679465,
54.0,20.86728932944911,8.972721000701075,15.875095571136454,1.4699762331873296,183.2,178.45518913653765,-4.744810863462334,
135.0,17.44080469798028,9.631588017617803,11.502791095870778,1.3734348199827986,201.1,201.40888194042554,0.3088819404255503,
3.0,31.799217501242364,27.820923353357337,20.745067723035007,0.1570332898665382,203.5,213.63522575007914,10.135225750079144,
295.0,25.4351826025146,26.31452497683379,13.148336132992885,0.0001015089617154036,177.4,166.13924176697137,-11.260758233028639,
93.0,25.57650630439172,17.856071062497204,16.974431085811332,1.8793230042819185,185.3,175.19887322078566,-10.101126779214354,
2.0,21.86080227014001,10.657827177022286,17.88896653935299,3.977781087272213,159.3,177.01833826368136,17.718338263681346,
98.0,31.164841305035885,17.194939795853735,15.489950471728582,0.03854328139293476,192.3,189.90551483292373,-2.394485167076283,
149.0,20.70645763879961,11.202361297578546,13.122069487148456,0.084488187772531,194.6,187.15380522499183,-7.446194775008166,
31.0,26.86099447695969,19.929497966055703,19.822143258687692,24.07726612847252,190.8,184.39020304974176,-6.409796950258254,
340.0,29.024744842751453,22.415832610797022,15.820137924929272,3.357276368218811e-07,194.2,180.29423436549374,-13.905765634506253,
191.0,15.294201579924625,7.723051136913664,11.375977779166996,14.432822566720343,214.7,215.5324947431847,0.8324947431847249,
237.0,15.60352192495686,11.686522629826673,7.890933415702026,29.388601051107184,209.5,208.59968012324532,-0.9003198767546792,
336.0,21.400878224153924,21.164671577527674,8.820821876897178,0.6686952992884688,178.3,167.9849844389548,-10.315015561045215,
72.0,32.35033833922848,22.40348716025537,19.00293039436565,0.010359345777163327,195.6,206.92171196246028,11.321711962460284,
83.0,30.134165722734632,16.164713909726476,22.576915910452332,2.578483435727917,183.6,203.8468159827062,20.24681598270621,
229.0,17.828050511234757,15.059287026997028,8.261579446827453,0.006195170613333694,190.1,195.0310482166783,4.931048216678306,
272.0,27.526504784031534,22.21845949957785,15.281279938408005,0.13681489488188706,166.1,173.39251308731707,7.292513087317076,
77.0,27.749891800316096,19.491932005564205,22.337014695044957,0.5381059082159826,186.6,196.122547174322,9.522547174322,
337.0,23.551355390949055,16.501601106819304,17.254688622385746,6.1248104505436105,185.8,168.53541773462587,-17.264582265374145,
181.0,17.066346563579803,10.742911180823667,7.738481454888408,0.04037707493867973,222.1,212.27170327375123,-9.828296726248766,
167.0,14.988813849735438,5.764511326262359,12.672592897077012,9.335191241437665,198.9,216.58425242797375,17.684252427973746,
43.0,23.95636187364339,15.276410290679744,16.96647735038997,9.912766870523155,165.5,173.88658379251936,8.38658379251936,
18.0,30.563732618555623,24.19801725309626,19.784452614116855,0.2699721201174587,199.6,204.8095118899223,5.209511889922311,
357.0,28.36726249590179,27.05565047070537,18.279139579108577,2.112099214661562,169.7,180.63650416486138,10.93650416486139,
343.0,28.503850154134845,25.50314882358713,18.43107112745278,0.007592559861999353,198.7,182.60790576926482,-16.09209423073517,
310.0,22.215809267245042,19.84068399293216,13.592658558472914,5.609163381572745,167.0,163.6694200645125,-3.330579935487492,
104.0,26.266331648237742,13.788695076769754,10.94699928717435,0.003939166384292093,176.4,177.40801059840408,1.00801059840407,
97.0,27.97790017784607,17.881334459278328,18.43164954631901,0.022164541305383773,172.2,185.37468091051113,13.174680910511142,
215.0,22.380626732425707,10.927082692971762,10.429252357534253,0.28780037446301254,203.8,192.40592960775075,-11.394070392249262,
98.0,20.51551205459788,12.316416906878999,14.128487704192914,1.6126392587447473,173.5,179.6414090499028,6.141409049902791,
102.0,22.097567121473535,11.88488068818704,14.851577019549037,0.2665451681303568,184.9,178.58464626194367,-6.315353738056331,
177.0,18.409616729610324,10.11089344894931,10.561852949819535,0.005782224268922599,198.3,204.27237466724577,5.972374667245759,
143.0,19.418460824021704,11.847149172961823,8.533523006687462,0.02674004758644345,207.5,196.1412676662234,-11.3587323337766,
69.0,22.598146246323388,20.493740780569695,12.37742065445817,0.3371994953525126,170.7,165.41248693843883,-5.287513061561157,
247.0,27.988459119759632,16.433125174129167,11.871892162402816,0.010371980410436259,182.1,176.84592799033996,-5.254072009660035,
39.0,24.171425993007823,18.398273774100964,15.821184791361956,1.282470006234722,175.6,173.04786638499397,-2.552133615006028,
115.0,21.0885735081353,11.185905447976362,16.61627355243218,2.4211151624497966,164.8,178.9292588153868,14.129258815386777,
181.0,16.586864777993405,8.54516078816666,10.699271882376918,0.0918144157080498,218.9,214.2234513725649,-4.676548627435096,
