Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
5.0,25.95911913693958,16.15011336783895,23.321296263219583,3.554117560028067,185.6,195.69732881575746,10.097328815757464,
248.0,17.021867153856476,15.775108419979286,10.233882287949688,2.0015507765939726,198.0,191.58387359910813,-6.416126400891869,
134.0,22.378742921406815,12.623272305325628,12.77613357487334,0.02183405097081287,193.6,181.3170567500381,-12.282943249961903,
225.0,17.87901604442438,11.764111196576449,12.242030618092832,4.824069764160808,195.0,197.8581013545884,2.858101354588399,
122.0,24.506876267986673,9.327071076486689,18.835861911928664,0.4724693506694798,189.7,181.40882796749656,-8.291172032503425,
85.0,23.357486284756828,18.582644648749593,14.700273706047799,1.2552691327743895,170.0,168.4973187992412,-1.5026812007587864,
120.0,23.867858352790574,13.152985483027798,15.763537136447408,0.0640762661641671,187.1,176.48284423507084,-10.617155764929151,
109.0,25.81285944798137,14.15983048154756,17.98008280024265,0.8614077799298908,173.2,178.1489726505541,4.948972650554111,
6.0,24.17419637707731,10.855298552049002,17.12575330267448,0.3145073172403462,185.0,179.03246377263434,-5.967536227365656,
229.0,18.384584593417422,14.799278322004517,9.45107125936361,0.18153128385992892,205.1,194.6002797323999,-10.499720267600082,
2.0,27.739789603935623,26.315729849735952,21.75287632819522,0.6913767302096735,172.1,193.3405588104411,21.240558810441115,
59.0,25.195820340081806,24.356705046969946,12.749740403573469,0.06900477210579577,183.2,165.65352940933485,-17.546470590665137,
57.0,22.279364834645026,7.664474140510555,22.083733408625697,31.684393663870264,180.4,185.18572484061082,4.785724840610811,
289.0,24.580235595249455,19.131704944748805,11.602549842568104,0.10577591056314341,168.6,170.74177877723102,2.141778777231025,
63.0,30.016771882020485,22.343008597534457,20.56203889911863,2.056504538524159,176.3,198.17233765410836,21.87233765410835,
267.0,20.139367491417545,21.288823407753487,8.015093231561426,0.05325084195550658,182.3,170.62610270035452,-11.673897299645489,
360.0,21.526414787755048,14.23825462221108,16.734209300455525,0.936883258751334,149.0,171.02644481193806,22.026444811938063,
219.0,17.7321340377546,13.528942689528442,8.850546640377257,0.010948531119789141,187.9,202.04978985809527,14.14978985809526,
92.0,24.374480707427285,10.71098263074881,21.237680774375132,0.8133237439062375,176.7,184.92071164520638,8.220711645206393,
342.0,26.267037156312742,25.187652101282527,15.36840800114461,0.011433081404279186,169.0,170.4889968513214,1.4889968513213887,
203.0,21.236080330428024,10.569663796753192,9.208698678430153,0.0011230580212228736,204.0,200.60967368993846,-3.390326310061539,
350.0,24.751664234464457,17.801956625174654,19.910630159961954,2.4334083813671534,181.3,174.83744341181705,-6.462556588182963,
127.0,21.674432122172266,13.457107764877106,10.534257115457681,0.059398533478654356,191.8,182.71850790874117,-9.081492091258838,
143.0,15.399861802462203,6.993497090834398,9.268502182328259,25.843981925949787,210.0,212.88877529726443,2.8887752972644307,
223.0,14.359579515863585,11.48391911977429,6.688398432863375,0.6216261218699185,210.9,220.73363753301214,9.833637533012137,
21.0,24.706819476942997,24.452185336598493,15.891966533144528,1.4976285806029748,159.3,168.96472703205035,9.664727032050337,
331.0,27.48921384093749,17.21732632741272,15.916777448947101,0.22858875765289768,160.2,175.13273903439048,14.932739034390494,
244.0,17.778863335095085,15.647549057107165,10.50876124563861,0.29080643244499155,185.7,191.02072858146147,5.320728581461481,
42.0,29.449451165764728,27.92471780510691,15.483706522890923,0.07122434815287239,200.7,184.83333839456162,-15.866661605438367,
120.0,18.627856398160336,10.573641556105603,14.096029426100449,23.772659210567667,170.7,193.29863849986074,22.598638499860755,
39.0,23.699650031081582,16.498488414927394,17.761118041534917,0.5393334657138414,182.1,175.12315808585004,-6.976841914149958,
33.0,21.487601115664198,7.077074631927888,21.84016081885663,8.141865916953549,197.3,187.62778510745588,-9.672214892544133,
111.0,19.578093118524734,15.547724486668773,9.108263468865742,0.23569762189056137,179.5,180.49786246854626,0.9978624685462592,
184.0,18.023594140766352,8.807851645703915,9.372746796730945,0.034814236606540504,221.0,213.68032978105074,-7.3196702189492555,
63.0,26.223586111976765,17.655408900416038,24.50857019401784,25.068172871094756,190.3,189.71121771410267,-0.5887822858973379,
364.0,24.704432745769793,16.41190700265452,20.966246967243272,3.6531510049015385,166.4,177.08501524487033,10.685015244870328,
198.0,18.58080296682218,9.856720127938186,13.182689303346796,4.343452294552219,199.0,198.33589077359946,-0.6641092264005408,
173.0,14.797741944349934,6.910433127340171,8.833744661416667,0.20600719688940594,237.9,226.87100965003054,-11.028990349969462,
332.0,19.421133230019745,16.726954858301617,14.042937091230431,2.2918578165240486,160.1,172.32262019939458,12.222620199394584,
178.0,16.965219242377124,10.009614269555003,8.764040715986802,0.06537934268617675,213.9,214.02566668204884,0.12566668204883058,
303.0,20.941171762392244,19.507869657532115,16.046042289279523,10.003572618881016,174.8,167.3981478113895,-7.401852188610519,
142.0,19.636334964769848,11.660072282295872,11.453249522886695,1.8137237952753613,186.5,191.51130785473603,5.011307854736032,
279.0,30.254394626858506,22.680597116044133,13.738338083378503,0.03178534202763967,158.3,178.805461935242,20.505461935241982,
338.0,25.40624239761334,25.471552254667458,17.07870623449131,1.052100564305836,168.5,169.76057876026022,1.2605787602602163,
70.0,29.4742278693738,22.477954303719187,21.062514994088026,0.06492937925534373,178.2,197.42850687997492,19.22850687997493,
87.0,24.74462852180893,12.82862690456909,20.920359610810106,12.888295453889327,181.0,183.36576798325484,2.365767983254841,
282.0,24.693330995327827,24.05759978019592,12.069313792359448,0.017014896305960408,157.3,164.97318903091082,7.673189030910805,
78.0,25.739132239816282,15.489385168613248,21.08602872384908,5.213194817805046,189.8,184.37068909310682,-5.429310906893193,
212.0,16.358253680181765,11.157457469440395,9.603600271020085,4.334490733038229,216.5,210.4932760797638,-6.0067239202361975,
90.0,28.20386262493018,19.045365177062173,17.68406221065618,0.0915809939052924,158.2,182.46390030906076,24.263900309060773,
146.0,16.485558758535173,7.488636973284077,9.739268770388898,0.6127212587126435,216.5,215.61009793091242,-0.889902069087583,
298.0,21.54317363408343,25.956618931373928,11.290251327114838,0.6170564532166789,162.3,160.5934008815882,-1.706599118411816,
167.0,18.5602940428898,10.189280803436283,11.08212992807474,0.36684169874910266,215.7,202.41392069785877,-13.286079302141218,
265.0,18.39075060211707,17.72552213428806,10.533742128496351,4.180611691122155,168.7,179.46272196959663,10.76272196959664,
8.0,25.701678806565734,10.52366051008954,21.277477475956932,2.6200884103090143,187.6,191.3024482535421,3.7024482535421157,
198.0,15.56543217501708,9.380373549859572,8.200029761474783,0.14139861691923938,219.3,222.3741433171707,3.0741433171706944,
103.0,20.673567118392686,17.062381079030747,8.369419734062806,0.17450937062556485,153.2,173.74491320818584,20.544913208185847,
236.0,15.696102120034382,15.78748882193725,7.024336730222835,10.569328856727763,211.9,195.2426996875873,-16.6573003124127,
186.0,15.32497028571626,11.01602343439187,8.40009092761972,0.11569759136125236,220.4,216.47012743831303,-3.9298725616869774,
357.0,26.719786923528147,14.249511554988198,22.698166446073017,5.618314538540796,191.5,186.31441016974898,-5.185589830251018,
302.0,29.766621156573695,20.896182778844278,14.260307211101575,0.222038690431622,179.0,177.88544000908416,-1.1145599909158364,
105.0,24.346323652689758,15.73761726047239,16.70733368638543,0.25954695206754336,160.2,174.22093111487575,14.020931114875765,
118.0,21.77290187803174,8.109399227427836,19.952936895528897,6.845543081908202,186.0,183.78507287158166,-2.2149271284183385,
289.0,24.6546224986157,18.29712337346216,16.4273135267762,0.06598262228110799,181.7,170.99985626592013,-10.700143734079859,
28.0,31.297442430442928,27.864923033826035,24.02565300551501,1.5956847057801595,200.7,214.73384316504357,14.033843165043578,
242.0,22.011857677677177,14.630660207059627,14.237147730773085,2.1427402898617585,188.9,177.61688857493465,-11.283111425065357,
33.0,30.036252452398923,26.44793588214531,20.91115535403093,0.04400650229021616,205.3,200.86015088201992,-4.4398491179800885,
214.0,17.943599395588343,12.47922354608707,9.988514038093504,0.348737905076284,196.1,202.7408886241486,6.640888624148602,
181.0,17.066346563579803,10.742911180823667,7.738481454888408,0.04037707493867973,222.1,213.40390182009077,-8.696098179909228,
251.0,19.82187433549168,15.455068380144278,12.925765453482388,1.058907414600472,191.8,181.99360580043353,-9.806394199566483,
230.0,17.35240749738019,13.768486631827194,12.32281141825366,5.879876931822757,198.2,192.62323434266227,-5.576765657337717,
203.0,16.00418668129575,12.153756643437303,7.852859868874389,0.0010468096083311553,219.4,212.7583475701005,-6.641652429899494,
353.0,30.467744001739558,14.874686415801555,23.772684202186237,2.8111790756939734,209.8,200.56795432705874,-9.232045672941268,
17.0,27.303743098305674,14.630086421301714,23.500060912059716,2.6878016152285134,193.7,200.84971560695192,7.149715606951929,
165.0,19.165448729680552,9.816821312091324,14.065972590709611,3.449793370703585,189.3,193.04740476240787,3.7474047624078537,
205.0,18.776402229805264,12.319115407590466,8.621250536005764,0.02683119043912049,207.5,203.42758690340176,-4.07241309659824,
182.0,16.508045721782242,7.759668160949684,13.0798503559459,1.9648362179563412,215.9,208.67986936584072,-7.22013063415929,
310.0,23.498268245692262,27.218984926167757,14.855599861596916,0.08257671945207004,147.2,163.6148120131819,16.414812013181916,
189.0,18.22137442953314,10.948846680909156,7.949816403405303,0.1546395861188564,195.0,209.74910215891504,14.749102158915036,
359.0,26.326209090284163,20.848517339567408,20.74063722266887,24.563349643334895,149.9,176.9246462698733,27.0246462698733,
100.0,24.889423139875834,14.971794516746941,20.01201993041144,4.432630418719946,166.4,179.46134205379633,13.061342053796324,
248.0,23.146243219665777,17.971490072582043,10.307214547531109,0.15955476330530158,173.1,174.5248201451194,1.424820145119412,
73.0,28.75521053981378,18.963998996716526,20.85023803285208,0.009802707665028701,195.0,193.89691224417382,-1.1030877558261807,
84.0,25.86965365180101,17.75249192418562,19.106699010343373,0.7088532182602753,158.5,179.5359987104567,21.03599871045671,
311.0,20.34816880599998,25.943002493299748,11.409923845814141,14.91520249606207,166.9,163.18255892393796,-3.7174410760620447,
314.0,21.349908461841967,6.783617332215228,19.786335173611008,0.8381518629576657,180.4,179.18502361792198,-1.2149763820780208,
308.0,20.079488477209296,20.770701698326178,13.222834364152648,0.5878619490495124,169.3,167.525659013868,-1.7743409861320174,
140.0,20.706771466334732,11.77050410537619,14.578377957749309,1.036061738245809,189.3,183.4464951970004,-5.853504802999623,
72.0,23.748945835717958,11.38394483711921,19.045004865990663,7.094545240806431,183.0,179.62130339317423,-3.3786966068257698,
29.0,31.79885685314226,28.422758569798035,23.76745637748838,1.1795181929232914,242.5,216.31146852047524,-26.188531479524755,
61.0,29.42816338737269,15.51239077777208,23.45354134572846,1.0161301646159948,217.9,205.1788561905206,-12.7211438094794,
117.0,24.154680711285717,13.815942416956501,16.11140291589953,0.1702758248533754,175.1,175.6982073041342,0.5982073041342062,
27.0,30.205345657952645,24.452954011927723,23.203196144749423,1.296641705260582,210.4,208.95483604455666,-1.4451639554433484,
334.0,27.148111755839512,21.3940628270357,18.765272227798867,16.85665190759889,176.1,174.50510784352193,-1.5948921564780676,
48.0,30.890575324968292,26.72672890235558,17.980486818574224,0.015220014512757882,192.9,196.66622340189545,3.766223401895445,
74.0,24.890254281311627,19.330005786430604,18.38634459607377,3.076903367031986,173.5,174.35408444663273,0.8540844466327258,
19.0,20.32251886878667,8.025100659066903,18.375960390513285,13.052877965652042,183.9,182.37160247601483,-1.528397523985177,
354.0,20.393066017288437,8.419930339609248,16.994370303112152,3.436750366807073,178.5,177.28160407387966,-1.218395926120337,
292.0,23.00260308142926,20.161436448747736,13.478264447101829,0.19324181331261348,164.0,167.97711221493398,3.9771122149339817,
126.0,20.02122324955304,13.360408199762096,10.744710738923727,3.6540624569292715,186.9,184.49132445679737,-2.4086755432026337,
18.0,28.9353180263784,27.34110876632877,24.262606612208444,21.8015331874068,196.0,194.65179343749577,-1.348206562504231,
252.0,19.599886037260617,10.863898624574857,14.795263710887825,5.013919043068226,193.2,187.97224081230547,-5.227759187694517,
78.0,25.4075875874373,13.494180358592498,19.58165318744481,4.648660278202098,180.5,181.080128425156,0.5801284251560048,
86.0,22.828242981371446,12.843672689846745,13.693067587126166,0.09754135875372946,185.3,176.4247954762403,-8.87520452375972,
315.0,29.667606776186727,28.37775067478357,19.023596576111597,0.18264863089753147,169.2,185.15210402681362,15.952104026813629,
42.0,29.0144432911852,24.434574840836866,22.894526908050793,2.748850172351655,200.0,201.04399063260254,1.0439906326025437,
327.0,24.090999033410192,17.213622703045797,19.459107939923975,1.0909259059971452,176.9,173.5608411085097,-3.339158891490314,
268.0,20.018122200932947,19.977934917471256,9.569408178355282,0.005268804961303681,181.5,173.35916741184764,-8.140832588152364,
133.0,21.655002622234367,11.956699353264801,11.846830608009284,0.29461505531455184,194.4,185.05464649938958,-9.345353500610429,
202.0,14.148363029360068,10.891921801866403,6.404927169037243,0.7011378263503816,224.3,222.71765086465703,-1.5823491353429802,
311.0,29.031135185048136,27.95083338861368,7.296483811599637,0.05528821442453923,188.2,177.73439711049963,-10.46560288950036,
314.0,24.29597644593802,27.465158152054162,8.098080282478474,0.011666113954770765,163.5,165.0320014598042,1.5320014598042064,
326.0,26.73044569952958,21.003633400203295,17.157778881416,0.018306533710069087,195.5,174.00330578604024,-21.496694213959756,
308.0,20.27596929979161,8.353251883260294,16.861762611762902,1.9185069774821084,178.3,182.41134494824564,4.11134494824563,
190.0,16.962171759975316,11.244549616164614,9.63832862895744,0.4005723682852842,212.2,209.22814269199372,-2.971857308006264,
97.0,27.97790017784607,17.881334459278328,18.43164954631901,0.022164541305383773,172.2,183.21188952917962,11.011889529179626,
292.0,22.858976116882314,21.050345357262394,13.007587311521917,0.3326868538726324,166.9,166.71690024975553,-0.18309975024448022,
41.0,25.05184560620141,28.046206378288126,12.08922990201005,0.5758674599313365,173.5,163.25039650366176,-10.249603496338239,
293.0,21.573202946530753,11.257090319962444,19.08777431688795,1.509500739614899,181.7,176.3206916059734,-5.379308394026594,
99.0,26.86835092318785,12.059751532759744,13.525671333110171,0.03415572022025986,189.2,177.75439346699778,-11.445606533002206,
92.0,20.73585252025877,11.026470473878746,16.1456946384585,18.08978959181732,166.1,183.53912696412118,17.439126964121186,
194.0,20.13542445690547,11.563906469238903,9.837211615113121,0.03033195077256203,204.8,199.00827290045135,-5.791727099548666,
