Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
327.0,21.972034909694262,17.46748643807253,18.081468080885312,2.630759830207194,171.2,168.41196083186577,-2.788039168134219,
330.0,18.344299014054116,7.026420557600385,18.14681402541289,27.729265172872367,183.0,186.50890274231853,3.5089027423185257,
89.0,24.7681074710671,15.237143651025152,19.785329716763535,9.480884193161721,159.9,177.46060621002374,17.560606210023735,
72.0,24.184715433746785,14.384938544409492,17.980291920866318,0.5461679654111551,160.7,176.59471243149324,15.894712431493247,
100.0,19.778264684699884,16.376048475003877,10.977171772518556,0.2638555001957121,184.4,175.27614843337545,-9.123851566624552,
77.0,27.749891800316096,19.491932005564205,22.337014695044957,0.5381059082159826,186.6,192.11196274025374,5.51196274025375,
174.0,17.738596597217306,10.489721617965577,10.12707311266556,0.13445276855843424,222.8,207.11695112447273,-15.683048875527277,
198.0,18.01038597602436,11.621760594473473,8.768537452611797,0.004817667584758386,215.7,206.73012915887315,-8.969870841126834,
193.0,17.135661463502803,10.811539513428023,10.542587427998766,1.1941442609502255,218.9,207.77106618692468,-11.12893381307532,
146.0,16.34435098032251,6.635689225204572,11.094869325005247,0.6193454604247769,207.4,215.6690122775463,8.269012277546295,
290.0,18.846825002901927,15.588412021474003,13.98487100172394,8.670656192511775,175.2,176.92060755372444,1.7206075537244487,
314.0,21.349908461841967,6.783617332215228,19.786335173611008,0.8381518629576657,180.4,178.29006482873694,-2.1099351712630607,
212.0,21.31506575082859,11.035673547381032,8.336448800397754,0.04916809478136339,190.3,200.51948889705616,10.219488897056152,
10.0,26.930081449408593,29.81057437985975,17.437622442385283,0.017366880716586413,172.5,177.21733241088654,4.7173324108865415,
348.0,22.6722331608586,28.31727023941226,9.902277864757984,0.1916883808995223,165.8,162.07552602560247,-3.72447397439754,
218.0,19.52757058932665,13.72711063156669,7.204638278249101,0.001822835121706447,210.7,197.14279185584718,-13.55720814415281,
312.0,28.182632369967394,26.623573690628273,9.45580169760184,0.04363483288181908,187.1,173.35106383291298,-13.74893616708701,
161.0,17.72204117031927,11.00588866787761,9.638404577611439,0.027800146939731256,195.3,205.32031236303808,10.020312363038073,
272.0,19.01040255632049,21.856040669474535,9.316179852549348,0.07784691697662591,174.9,167.02523410750516,-7.87476589249485,
44.0,24.199574658933013,17.13912874382111,17.982167819658656,1.1277983440953172,181.7,175.49365737250739,-6.206342627492603,
319.0,25.688721282755612,29.108964527573196,15.641599079277285,3.5688389711844426,159.3,165.65187895327446,6.351878953274451,
39.0,23.04345466056802,9.073531026435319,21.80681650505629,48.82167345710178,178.9,182.107735940936,3.2077359409360042,
347.0,24.384544042786082,30.477130391228492,13.698896900288863,0.2887024451989165,165.0,164.39667788638377,-0.6033221136162297,
3.0,29.205756356453325,29.83089192084304,19.69864332057969,0.4596869278839096,178.9,191.0666011991675,12.166601199167502,
134.0,24.344798866484588,10.805003094668292,20.23647010277117,1.1714229547055628,183.9,179.84393163048279,-4.05606836951722,
356.0,22.725140799707432,14.694799364770768,14.000158476209918,0.3563531120844404,171.6,171.86287960739935,0.26287960739935556,
319.0,31.029944330456505,28.359289873658266,9.481797930935075,0.0006741164332311329,184.0,184.88892363554774,0.8889236355477408,
104.0,21.41601857790395,12.854746288102994,16.421362947284074,13.447191310941461,176.4,177.0158929718246,0.6158929718245929,
176.0,19.206621400489023,10.754852381521085,10.37518655257966,0.07612881984102038,200.2,201.53779409369469,1.337794093694697,
91.0,20.315491499036344,11.02226449528986,12.774796375683417,1.1581473762457937,162.7,184.38072082452138,21.680720824521387,
173.0,14.797741944349934,6.910433127340171,8.833744661416667,0.20600719688940594,237.9,228.09735985186938,-9.802640148130621,
169.0,17.202384109870096,9.796328856673831,9.979208586866156,0.36412254961809903,218.7,210.72428519396843,-7.9757148060315615,
321.0,19.049022109249627,28.888489169373848,9.499611226045623,1.1500651991980557,160.0,158.41543095791317,-1.5845690420868266,
111.0,21.3502387216882,12.889026717029244,13.905183536781418,3.9631720368352146,175.7,178.4691747537225,2.769174753722524,
262.0,20.861298858860565,15.715698984151933,16.35465309299153,19.982455367150994,188.8,176.03630857771682,-12.763691422283188,
69.0,30.457540607747642,19.751553234184886,21.4954712638958,2.317634438305798,192.3,199.51367165848401,7.213671658484003,
194.0,18.3919021804962,11.082785039983287,10.868300439624745,0.2505462565291435,220.8,202.73895366105708,-18.06104633894293,
271.0,22.19339231489512,16.181338457029614,15.841761459012254,11.098499972523575,171.2,171.6039796230794,0.40397962307940816,
75.0,24.13545383694927,15.686357389750935,17.298660088145695,4.970252723353976,180.7,173.0137210214367,-7.68627897856328,
131.0,17.008542341713557,13.090626825897372,7.273147931489043,0.5275839889459294,169.9,198.80788611239177,28.907886112391765,
16.0,28.643971370748996,10.95054900360356,22.956635251493744,4.151532899118498,197.1,199.83886137601212,2.7388613760121245,
186.0,19.653848593291045,10.030281695128426,13.921327097731764,3.6488694570399187,199.3,193.13071840831176,-6.169281591688247,
137.0,20.539207625084885,12.392866063008913,12.187049065564192,0.08161148884512032,185.7,186.5603317363468,0.8603317363468079,
322.0,27.602795836868765,28.13267540559816,13.526580275282091,0.15475611198561565,180.1,171.1036074346408,-8.996392565359201,
355.0,22.600323868146017,15.608075577130474,17.636188161324505,15.584840728716165,172.9,170.25026435287288,-2.6497356471271303,
124.0,18.268520935137236,13.851037173467093,8.347262708270735,0.20454404360606496,169.4,190.82803982629656,21.428039826296555,
336.0,31.10165447198309,27.210224192775545,18.160132921936963,0.09775265940414954,201.8,187.77854513557108,-14.021454864428932,
31.0,34.52652832838039,28.684001182259493,24.492099551199075,0.009363271690630727,252.1,225.58904809177662,-26.510951908223376,
184.0,15.72757766377003,5.1428512699376965,14.63106290865246,93.99991748365711,209.9,211.31809578421075,1.4180957842107489,
30.0,28.216414176676928,24.533478561447065,22.69517299836435,2.2617758585700973,189.0,195.6837415148129,6.683741514812908,
203.0,16.151317525218218,11.920724971378279,7.490865211350498,0.29710419546504324,201.1,212.81545051608947,11.715450516089476,
49.0,31.000609322781017,22.422274369520114,23.413549585535538,3.047073483088266,212.4,208.71706780095587,-3.6829321990441315,
312.0,26.735691490649746,24.41823769553462,16.56939501013552,0.14742164241830005,168.7,170.39530652237693,1.6953065223769386,
201.0,18.961729175327,12.090483699013799,8.697396519108148,0.0036270012703665012,201.0,202.47712214119483,1.477122141194826,
342.0,26.267037156312742,25.187652101282527,15.36840800114461,0.011433081404279186,169.0,168.677831434886,-0.32216856511399783,
196.0,20.58610670008196,10.089982511841008,13.379944198819993,1.5772023115378007,211.8,192.49063112162068,-19.30936887837933,
18.0,28.9353180263784,27.34110876632877,24.262606612208444,21.8015331874068,196.0,195.24289686394272,-0.7571031360572817,
69.0,25.811312581649712,15.543457593835361,18.677416838539486,0.6634018849075864,184.9,179.24426095221358,-5.655739047786426,
106.0,23.83655664029606,9.113140073318796,16.159477611588134,1.123019106390537,165.2,180.3078904955438,15.107890495543813,
46.0,27.454274844407927,20.786427619247014,20.081185442845452,0.492045167043498,184.2,186.92153266006915,2.7215326600691583,
359.0,26.326209090284163,20.848517339567408,20.74063722266887,24.563349643334895,149.9,176.52412303462887,26.624123034628866,
309.0,21.901024314316103,25.20775072532051,13.730602254885536,0.12058067549536373,154.3,160.5823557732924,6.28235577329238,
316.0,25.919666635208632,25.853702689985184,17.85910445087015,0.47293257948642287,156.8,169.8569863250855,13.05698632508549,
58.0,25.3836258193091,19.465705226089263,15.978075887392166,1.3975200557609286,189.9,171.96482902974756,-17.935170970252443,
222.0,16.276374271537012,11.910694359032911,10.0919304746332,4.713520600486976,211.3,206.82489998999114,-4.475100010008873,
184.0,17.022856910367413,8.586500393208778,10.388063898087207,0.2103266616920966,212.8,214.93525373350275,2.1352537335027364,
212.0,16.699082232596854,9.885891090239522,9.118963060773266,0.027727045520974693,215.0,216.34216827821834,1.3421682782183382,
129.0,25.636093682259865,13.269104466452289,13.387789107642503,0.01155756815717519,176.7,176.01419677036455,-0.6858032296354395,
269.0,19.60659791447025,13.95566641567757,12.88804316524519,0.30645539215059703,181.2,184.61741725781832,3.417417257818329,
120.0,20.672220480333163,5.504880379240326,18.20486630472619,4.616082585187131,179.5,187.46357057233666,7.963570572336664,
235.0,14.130562098915716,14.050801392331307,7.34238791057689,1.056811825415625,206.6,208.42445883792055,1.8244588379205595,
48.0,25.132710829017764,11.262403619907118,22.506675399454092,2.8074784198120644,197.6,188.66912128224354,-8.930878717756457,
253.0,24.601581001769638,16.862699492446545,8.93594843129182,0.004768583998707544,166.6,175.75309566704144,9.153095667041441,
135.0,16.924781634307628,10.243358672179069,9.271592938695733,0.056339951271331845,187.1,207.4581410096899,20.358141009689916,
249.0,27.34548257939374,15.456739627030197,14.066766517540483,0.05203599394774387,188.1,174.27552447440746,-13.824475525592533,
236.0,15.48255177580262,15.440819579866336,6.8027553659825175,0.6042537487522874,197.7,199.9662095440466,2.2662095440466032,
311.0,29.031135185048136,27.95083338861368,7.296483811599637,0.05528821442453923,188.2,178.3340465044868,-9.865953495513196,
310.0,24.984584510970727,25.75081106473694,16.818414992234057,2.354973847400346,154.7,165.82416991892288,11.124169918922888,
15.0,28.442937838200173,27.59517041139754,19.12522105821819,1.0758109640067994,198.3,187.19131337757025,-11.108686622429758,
94.0,26.549362374962097,17.558352862989647,13.729945477434715,0.6307572722811773,171.4,171.62318379241074,0.22318379241073671,
242.0,22.011857677677177,14.630660207059627,14.237147730773085,2.1427402898617585,188.9,176.88883196303877,-12.011168036961237,
247.0,27.988459119759632,16.433125174129167,11.871892162402816,0.010371980410436259,182.1,174.60409852952571,-7.49590147047428,
248.0,17.021867153856476,15.775108419979286,10.233882287949688,2.0015507765939726,198.0,189.86568311625774,-8.134316883742258,
171.0,14.9870508426283,7.294097647191139,10.791485130404423,7.514873293861811,207.4,221.17375638608786,13.773756386087854,
275.0,24.539641031958727,21.6600543398922,13.576806691132532,0.019514560694368216,152.8,165.35840431273593,12.558404312735917,
363.0,25.6868136482959,15.278396683385472,21.26515458320508,0.2095319936276266,172.5,178.7853814411718,6.285381441171808,
76.0,21.49615638302481,6.425434221001823,19.52905549058963,31.56470224549152,173.0,188.1885502472964,15.188550247296405,
102.0,24.330623882903318,16.204916337500286,13.446633950690742,5.694197013388979,161.7,169.06385058128285,7.363850581282861,
288.0,21.570101372298407,24.764217191070607,10.799396046624748,0.3119568371887497,156.2,160.17384482558992,3.9738448255899357,
285.0,17.12469165810471,13.647840543524989,12.279177818907145,12.666542722307463,177.1,188.56730790343613,11.467307903436136,
78.0,25.980764291207816,21.59662360412159,16.312470613814426,0.3780354424483273,177.6,172.48853577558316,-5.111464224416835,
237.0,20.702715067027235,16.313794559231667,10.84845692699778,0.0061227198930989555,187.2,180.20386038922604,-6.996139610773952,
27.0,33.55965552626806,23.89827941092385,24.33810850595604,0.7483994221332037,220.6,222.98838814885872,2.3883881488587235,
123.0,24.110800459191474,13.379256074233883,15.999388869675373,0.24490991981497218,179.0,175.76098154657524,-3.2390184534247624,
104.0,21.637544175207804,15.083514648893946,12.256118299305468,0.17779069624000052,156.9,175.38420372552474,18.484203725524736,
61.0,29.42816338737269,15.51239077777208,23.45354134572846,1.0161301646159948,217.9,201.29934698856516,-16.600653011434844,
42.0,29.0144432911852,24.434574840836866,22.894526908050793,2.748850172351655,200.0,198.89981034157012,-1.1001896584298834,
96.0,27.349924797212736,17.12743033948002,18.029301096793997,2.790709548164167,173.0,178.39569555762614,5.395695557626141,
101.0,27.55366169908733,16.424755611491275,19.788295560204517,0.2168686836007243,177.1,183.3813915060062,6.2813915060062016,
17.0,22.852275291639398,8.269058498872374,19.663893161114373,19.144086073988706,186.7,184.0661938671731,-2.6338061328268907,
167.0,19.525192080096655,9.900252409007523,9.70941071584412,0.16524819851115571,213.7,203.86184374255578,-9.838156257444211,
292.0,26.80183846406467,22.815811036429544,7.71795942082775,0.011585596573960535,167.8,169.91560959752223,2.115609597522223,
305.0,22.9857040297242,19.724749628303385,12.861239736597682,0.03211258503365206,165.7,166.89066685662792,1.190666856627928,
155.0,16.322633987959957,10.56444289583508,9.344302249154723,1.2952954458966779,211.6,210.45923773445955,-1.1407622655404452,
351.0,26.77575770294622,25.17241881049922,18.455835702705603,0.029493530517819003,169.4,173.9274400957223,4.527440095722284,
5.0,24.658721190501097,22.34053161443127,19.170200618856338,3.305426352634155,166.5,176.53082776908602,10.030827769086017,
3.0,29.770523226164098,24.85462923157884,21.986816748763303,0.27423774734364464,210.8,202.33180750621514,-8.46819249378487,
224.0,16.988744650184156,13.772053349364807,7.410464158496487,0.5631521178780977,219.2,203.24408743097067,-15.955912569029323,
17.0,27.303743098305674,14.630086421301714,23.500060912059716,2.6878016152285134,193.7,197.83235828777467,4.132358287774679,
63.0,30.892599038964796,22.99458820056745,19.90266189585241,0.07679391206023124,214.9,198.61211880197845,-16.28788119802155,
261.0,32.00583497657507,20.24491192090072,10.577275987427514,0.03601275145774181,174.1,181.8940702665017,7.794070266501706,
309.0,19.47135226692276,22.392013442267405,10.153219426710399,0.7117566080798496,179.7,164.07122118039325,-15.628778819606737,
199.0,15.540746557260672,8.514343391841175,9.521164282939905,0.45948486066404864,217.3,222.20062933260027,4.900629332600261,
226.0,19.06055980242028,14.535123679297753,9.645763881741855,0.05029309130290992,181.5,191.82543986945822,10.325439869458222,
213.0,18.65664978275107,11.356435055917444,11.337718630549888,1.6396852524345749,209.6,199.9848134732094,-9.61518652679058,
61.0,30.08049687471857,24.669869030168613,20.55676423951683,0.015111112251544481,182.6,197.0485145986045,14.448514598604504,
246.0,23.366061062451415,17.252139066490752,14.27832101628458,0.02989418229865068,170.3,171.18775146480783,0.8877514648078204,
128.0,16.268225545378918,11.394674286056446,6.684092628191046,7.880783942493565,201.6,205.49423709994915,3.8942370999491516,
170.0,15.116541790937982,6.301231111529593,9.025169518610936,2.5268177458168095,217.0,228.10199747564383,11.101997475643827,
92.0,20.73585252025877,11.026470473878746,16.1456946384585,18.08978959181732,166.1,181.37946705617304,15.279467056173047,
192.0,16.69841888983811,8.119994317809109,12.18893781986171,0.3514738020478144,215.4,211.7390154570575,-3.660984542942515,
47.0,27.96031355084123,24.287643304237164,16.576226116807792,0.0017068914591397116,184.8,179.83843230812172,-4.961567691878287,
