Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
13.0,26.14695748621393,24.496002500935752,16.23308275909337,1.1306159925655053,180.2,175.26288242444377,-4.937117575556215,
104.0,21.41601857790395,12.854746288102994,16.421362947284074,13.447191310941461,176.4,179.0341009184514,2.634100918451395,
137.0,18.996656918217504,10.437178093921755,13.652062344193617,5.023442448651056,184.4,191.77467633954598,7.374676339545971,
231.0,19.473298081731667,12.883394977864123,9.875593653181774,0.0867053760446857,197.9,197.6062946026533,-0.29370539734671297,
283.0,21.838313927294017,21.693796076932564,10.271667692793265,0.44408787743730677,169.1,166.7965991299249,-2.3034008700750803,
139.0,19.102272543669816,8.245467229352833,14.336055431264596,1.241666458938626,195.2,195.64542949283708,0.44542949283709277,
272.0,27.526504784031534,22.21845949957785,15.281279938408005,0.13681489488188706,166.1,173.42242495167736,7.3224249516773625,
128.0,19.62578166306959,12.252050711221301,10.050091725156284,0.21386204858064803,193.6,193.96386830611533,0.3638683061153358,
224.0,19.42297803427502,13.71679626363921,9.447460372395156,0.7142708510884492,180.9,195.5501295936166,14.650129593616583,
70.0,30.26817104580908,21.171840438513627,19.079721765354137,0.02866233922925481,178.8,195.9714119827333,17.171411982733275,
364.0,21.086819647243413,9.425450018258694,17.696461404372638,9.193265106736499,166.0,170.01472288501776,4.014722885017761,
46.0,28.35617909700204,25.82664253160219,19.91975876358427,0.0750877540578354,189.0,190.44663521663077,1.4466352166307672,
233.0,16.603438949934574,15.06038850738509,8.026518687491475,1.4098496273842234,204.5,199.81997168128706,-4.680028318712942,
274.0,19.839582394218304,12.17215726600712,11.793252212319596,0.12856451938043834,183.5,190.85416290245553,7.354162902455528,
209.0,18.28589031651706,12.654541132997236,10.241452245772114,0.032946394550846456,192.8,201.14897297906714,8.348972979067128,
332.0,27.705033941377504,30.12784676867482,13.178030271658256,0.08428377048447636,184.6,172.41953377597204,-12.180466224027953,
208.0,19.541936326093058,12.392981416501094,10.359002092309916,0.09301027464043655,200.7,198.19392512678343,-2.506074873216562,
154.0,15.140964901110088,7.405469143787865,8.719107738841236,2.137408733918616,218.6,227.7454505508507,9.145450550850711,
223.0,14.359579515863585,11.48391911977429,6.688398432863375,0.6216261218699185,210.9,222.8177549105722,11.9177549105722,
52.0,24.396516418879184,10.462683684225416,20.456601516323193,3.2934824994939307,195.7,186.02367269340803,-9.676327306591958,
60.0,23.16881271188466,11.08184296587152,22.534340439238854,19.659977084499914,187.4,189.36434316528778,1.9643431652877723,
96.0,22.5742624076665,17.620476478381995,10.645963161104243,0.6609434483949204,155.8,170.29371818560008,14.493718185600073,
362.0,32.562703980235185,29.53778242033517,17.144614195460097,0.008384841077368508,186.7,194.16668783385308,7.466687833853086,
222.0,21.063716335389525,13.518621576920237,11.673498468466983,0.03635573606999619,191.4,187.82151104989856,-3.5784889501014447,
13.0,25.435393760299064,19.07040556724877,22.25582194818314,21.03310646575831,186.7,186.44543890779616,-0.2545610922038293,
317.0,19.27409250728864,18.526836619070203,10.026807548846055,2.427471141587335,160.4,172.75439143553666,12.354391435536655,
19.0,22.67905569665973,9.410209058375948,19.520237356361278,12.002813719508813,184.2,184.02971669058846,-0.17028330941153058,
17.0,22.852275291639398,8.269058498872374,19.663893161114373,19.144086073988706,186.7,186.53495532107996,-0.16504467892002594,
14.0,27.312903257826857,24.023861146257936,19.97254092738357,1.0371014815113517,171.7,188.535668223889,16.835668223889,
235.0,23.758807072287983,10.236179589723935,12.323884064775408,0.4031640806833988,178.8,188.07695148231173,9.276951482311716,
184.0,21.574891324255635,10.730913781181634,11.1565405649823,0.1691792953791095,202.3,195.06346203477142,-7.236537965228592,
252.0,23.542939842190062,17.82603998163264,13.013574512090377,0.029818772128965346,178.3,172.36787956205353,-5.93212043794648,
35.0,28.1037148277586,25.729084787773818,19.45371641299853,0.033182787499529146,188.9,188.886977789968,-0.013022210032005432,
288.0,25.850065387058386,24.51746687448821,15.010700912562356,0.04004734113228453,178.3,168.50133640804722,-9.798663591952788,
149.0,20.70645763879961,11.202361297578546,13.122069487148456,0.084488187772531,194.6,189.79080220711958,-4.809197792880411,
247.0,27.988459119759632,16.433125174129167,11.871892162402816,0.010371980410436259,182.1,176.30778899596743,-5.792211004032566,
169.0,17.315521733830543,9.52777213459418,9.860550146088759,0.25810657259112707,198.9,213.91146607750883,15.011466077508828,
44.0,25.38632987542329,25.433429024601867,15.522701661175997,0.04735063994248014,194.8,170.58203172912758,-24.217968270872433,
226.0,21.422887461227887,14.324462129203315,13.052695384940087,1.0836360262688904,194.9,181.39130007071515,-13.508699929284859,
190.0,17.44688376403405,11.041000330458878,8.398087331964172,0.43461847762089273,186.1,213.1812627562507,27.08126275625071,
145.0,19.058794311593154,10.352046320816957,14.0768796403523,4.542547470758672,199.2,191.46517494020048,-7.734825059799505,
249.0,27.34548257939374,15.456739627030197,14.066766517540483,0.05203599394774387,188.1,176.0213296014617,-12.078670398538293,
34.0,31.03866308887593,28.349392314388545,23.710321856962075,0.8569984417987982,205.3,209.85731722432342,4.557317224323413,
85.0,22.141397316342772,9.301949824474805,18.71377926420285,20.916571072784023,169.5,186.09186810866922,16.591868108669217,
214.0,17.943599395588343,12.47922354608707,9.988514038093504,0.348737905076284,196.1,203.10433304609273,7.004333046092739,
11.0,26.59364638123203,19.66217290323952,17.524428468486434,0.007770350207783225,177.6,183.3856693915238,5.785669391523811,
183.0,17.06114619627605,10.841137899213573,8.681353128510368,0.04442888381226249,197.7,214.25932405451198,16.55932405451199,
225.0,17.241545003320674,9.2685212212888,11.806202126017187,0.13911623581962593,212.7,208.97649129121436,-3.72350870878563,
224.0,16.902133284321025,11.823222399074076,10.869723475705628,3.000841341342297,211.3,204.1723623070365,-7.1276376929635035,
38.0,27.13627784183033,26.093238720877878,19.553968605476978,3.4075640450177636,170.1,182.7151183768511,12.615118376851115,
75.0,23.922133202028157,9.353234630719868,20.09563395510454,15.636065421050768,177.4,186.41565202049338,9.015652020493377,
27.0,22.866725400388493,7.65625940485821,21.377304047549508,1.4775056257008166,200.7,189.49997601649218,-11.200023983507805,
255.0,19.355839780170946,16.250447918934583,12.209249995476258,1.0392021292761326,183.1,180.78993557886702,-2.310064421132978,
286.0,22.51099745955565,24.193966191465748,8.563763429150912,1.9237528757863527,160.5,163.37512678604926,2.8751267860492646,
339.0,19.44774931968461,10.926251764483938,14.886698049796628,1.5241099926474169,163.3,176.5766649777174,13.276664977717388,
238.0,15.45446585528439,15.622948638080986,7.255558748782439,0.06900152929502829,213.0,202.0168877300098,-10.983112269990187,
329.0,23.62492833756132,25.69488044223275,16.091614901035708,2.1456735529712367,174.9,163.73641056300877,-11.16358943699123,
137.0,16.806442346703225,10.149619746515036,10.820465879626276,7.705214711232498,200.4,205.44163071905018,5.0416307190501755,
309.0,21.901024314316103,25.20775072532051,13.730602254885536,0.12058067549536373,154.3,162.02205278823013,7.7220527882301155,
41.0,25.05184560620141,28.046206378288126,12.08922990201005,0.5758674599313365,173.5,162.7255089058418,-10.774491094158208,
311.0,20.34816880599998,25.943002493299748,11.409923845814141,14.91520249606207,166.9,169.3386727767201,2.4386727767200966,
25.0,29.24043499808677,19.629167130401875,22.689929368716452,2.080634783222793,202.8,204.52502385799602,1.7250238579960069,
50.0,29.806021640773178,22.462346700503872,19.919720564612845,0.13353264425909664,211.2,197.58501330975045,-13.614986690249538,
255.0,20.21415088005835,16.784306177667165,11.212476961159945,0.008408071634131367,182.6,180.21283544972152,-2.38716455027847,
85.0,23.357486284756828,18.582644648749593,14.700273706047799,1.2552691327743895,170.0,169.54856795802448,-0.4514320419755222,
239.0,17.60225008609292,12.887641207088356,12.72614879302421,4.834668565362392,191.6,192.08564548247807,0.48564548247807693,
51.0,28.20372622171567,21.83112813610961,22.953153122125187,1.7150670354312045,182.4,199.0048955697069,16.604895569706883,
134.0,18.66769917827823,12.516126637676937,9.33326885158662,0.025829621135748885,185.5,197.8304707112767,12.33047071127669,
49.0,24.587369720960652,16.190615742063585,17.126536404467785,1.2897962240957892,180.9,176.68072750852912,-4.219272491470889,
74.0,28.61157294136288,20.7333284936822,21.337512834105425,13.741299263647003,187.1,189.90793035720478,2.807930357204782,
351.0,26.77575770294622,25.17241881049922,18.455835702705603,0.029493530517819003,169.4,176.22934362865746,6.829343628657455,
188.0,17.238692587072734,9.166028692198157,13.250877524126189,20.847957004802538,206.9,202.73064357584974,-4.169356424150266,
353.0,38.57541754785216,24.46092259955096,15.617247572772028,0.0025732894177048094,214.7,214.7245319821147,0.024531982114723405,
281.0,22.298809150877297,15.742801516524645,15.080737573095012,0.35816472319311027,180.1,173.34881190393946,-6.751188096060531,
187.0,15.962125188601334,5.823406689697486,14.24411060831253,13.533598408252223,215.2,208.86648646352052,-6.333513536479472,
331.0,27.48921384093749,17.21732632741272,15.916777448947101,0.22858875765289768,160.2,175.74288224018497,15.54288224018498,
42.0,25.44625412038434,20.037962540187063,17.636681404320328,2.5409430277381597,163.1,176.33822163608707,13.238221636087076,
8.0,29.60303996556426,26.408314886964142,22.817640800618936,2.279448289665413,208.1,203.05957998692435,-5.0404200130756465,
8.0,29.58536515716122,25.179974229109778,22.886214402293863,23.088324472636792,180.5,193.66179926082583,13.16179926082583,
180.0,15.656250112663791,9.396942462533778,9.771697387786299,0.60434335380848,201.5,220.0192027790716,18.519202779071605,
324.0,21.014534556201074,8.725594860303417,18.069526370097687,0.8801286553153034,166.2,175.34791901191952,9.147919011919527,
128.0,19.598717425127997,13.146833125956427,9.593133441674958,0.09619645490567688,176.6,192.01513228582704,15.415132285827042,
65.0,24.764479116772666,9.939475087787041,22.419567421655007,30.00012056799229,176.5,186.7012528235735,10.201252823573498,
122.0,24.506876267986673,9.327071076486689,18.835861911928664,0.4724693506694798,189.7,182.65380816103198,-7.046191838968014,
349.0,24.42639188735471,15.380484000805621,19.204184808266316,2.584384949078124,180.0,172.67838683818567,-7.3216131618143265,
35.0,26.208559421638874,28.14505978218076,9.467201433390894,0.1798871770609053,160.9,163.83026264844102,2.9302626484410155,
194.0,16.694127964593935,10.00234068327944,11.651927268179639,2.0657422272921,197.9,209.08261992281516,11.18261992281515,
48.0,30.54346082413219,22.675098663568455,24.75764766259408,1.0704999696160449,191.8,213.5101435093111,21.71014350931108,
91.0,18.784162171760315,10.28706320869643,14.260366869045077,12.326908368945833,180.3,187.98721105175946,7.687211051759448,
232.0,19.226341575021312,15.317040234070252,6.594778541256478,0.016611390723578184,212.9,195.5114118186112,-17.388588181388798,
266.0,20.3504820099445,16.434093946831233,8.987087217599582,0.1315733536051459,180.0,184.08746351520256,4.087463515202558,
256.0,22.054282383789836,19.129618646095437,12.589860987545855,0.09400040344427871,168.8,170.8948760437585,2.0948760437584895,
280.0,23.56050154016601,19.818470850940194,15.810092133524053,0.06787498176955767,163.5,169.13264584679308,5.632645846793082,
271.0,20.61915722526607,18.253944133368865,14.58819432136243,8.47709416028142,179.8,169.92818224164802,-9.871817758351995,
200.0,16.928842630007832,10.080810979066994,10.323607223319817,1.188917766005755,200.8,212.78570631221314,11.985706312213125,
227.0,16.329199155369476,12.771456853865146,10.856106403651951,3.9463110390315665,203.9,202.13008365744662,-1.7699163425533868,
160.0,20.37036343863014,10.714066173762472,12.370304148138935,0.1741838122971012,184.9,194.08518885103635,9.185188851036344,
306.0,23.007639001995546,24.158735881967647,12.39140560517723,0.050422987974049475,164.0,163.378676149351,-0.6213238506489915,
273.0,22.14436104927803,17.043020910769272,15.682688359482222,7.436227276404862,171.5,169.47315137059334,-2.0268486294066577,
363.0,23.580483893274053,12.920821634322829,18.864535100105474,0.19698655122473074,171.3,172.73712636211047,1.4371263621104617,
45.0,24.033163787347327,23.83016627099197,17.245619246365212,10.58079637428199,158.0,168.70958270126195,10.70958270126195,
344.0,20.658158056971764,16.75049800266617,12.770407939346878,19.95170999858938,175.7,178.34802449426263,2.6480244942626427,
278.0,28.720760882662862,23.154290442430973,15.72201378456485,0.008603586248959405,152.9,177.394165910341,24.494165910340996,
102.0,24.330623882903318,16.204916337500286,13.446633950690742,5.694197013388979,161.7,169.98163103172956,8.281631031729574,
235.0,14.130562098915716,14.050801392331307,7.34238791057689,1.056811825415625,206.6,211.21153323011634,4.6115332301163505,
255.0,24.716231414467345,16.21201952854295,9.088868470143439,0.003610060356849952,195.8,179.39239389093822,-16.40760610906179,
144.0,23.345563438783827,11.08601594552881,13.503000490256301,0.09142720455229267,190.2,184.01103522314838,-6.188964776851606,
229.0,18.384584593417422,14.799278322004517,9.45107125936361,0.18153128385992892,205.1,194.58482613434956,-10.51517386565044,
33.0,32.263125240445696,21.044942563658832,23.631410718719675,0.05972592924204244,233.5,218.869593891989,-14.630406108010988,
254.0,19.873525666521218,18.79776043349911,8.876914024353862,0.8792015606336196,167.5,177.36465918680906,9.864659186809064,
52.0,28.047501281094107,22.67806068487533,23.12086500410492,1.4696763677571274,183.1,198.51043779290816,15.41043779290817,
263.0,22.204292721206226,14.5240363928918,17.507681742110325,1.5375066765815133,167.7,173.7557196543459,6.055719654345921,
67.0,22.631760464840596,6.341406242037351,23.319306836478194,79.28055966895285,192.1,196.2171709782072,4.117170978207213,
304.0,27.31116893715293,26.696762874148643,9.038606604008537,0.015963099383654582,167.4,171.28758468254856,3.8875846825485496,
306.0,18.13331156913393,26.342127164557297,6.921635868373179,1.5194957216733649,168.0,164.1535842053475,-3.8464157946525006,
123.0,22.10854370699036,5.36617255974161,18.5065844366794,2.9523307547170026,190.3,186.42208882313503,-3.877911176864984,
87.0,25.837633556136595,18.086303390909354,16.26604605584155,0.1309059232789077,189.8,175.97911426017635,-13.820885739823666,
10.0,28.738065097191132,22.841720153512203,25.02634931266134,1.0770605370241764,198.5,208.27967234771262,9.77967234771262,
284.0,14.963880096705541,9.216388872541172,11.454250724434997,9.785386823885407,181.5,204.9344211510999,23.43442115109991,
79.0,27.99024999659841,19.031179364542485,21.986921161397575,5.1894975312851,185.7,192.97166195856497,7.271661958564977,
6.0,20.490203998423173,13.247731396550282,15.520938626905386,3.056785789341341,168.2,172.84903585727693,4.649035857276942,
98.0,25.484914719873338,15.924484363158795,20.669607844130553,10.103232984822196,180.7,182.1177938205745,1.4177938205745022,
