Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
248.0,16.999974362906215,14.394381778664167,9.787044843862304,12.732530926944971,171.0,192.03789609681067,21.03789609681067,
241.0,17.056399365749847,10.76813570080431,9.927097159963173,0.1364853446257126,188.0,208.31865041236622,20.318650412366225,
348.0,24.36092384002437,23.7169395470975,15.470715978467815,1.4769618176559238,159.6,166.3597308278779,6.759730827877917,
61.0,22.362996300760198,6.5601360282906125,22.18822859013978,32.64068568006469,188.3,189.30216657730688,1.0021665773068662,
262.0,18.404309265690483,7.893410119937278,14.432899957470845,0.4120256050242519,181.6,195.96760100950235,14.367601009502351,
294.0,23.614131637992696,26.058412664876926,11.493396696557092,0.0018929134259393359,176.0,163.72104174342775,-12.278958256572253,
119.0,22.574462872877515,9.57808463171941,17.414171823498048,0.7915974495574485,174.5,180.19454799497518,5.694547994975181,
166.0,18.430120543634523,10.582563287437166,9.548710194927917,0.040828805383473075,194.7,203.2417343417533,8.541734341753312,
343.0,22.393318512380603,30.52980574541884,8.938743415238827,0.2164217043884936,170.6,165.6134583513652,-4.986541648634784,
146.0,21.398847794578618,10.311710614485005,11.062243176052684,0.6932046472456652,176.7,190.89968778266035,14.199687782660362,
258.0,26.425353579396816,18.859298437788357,10.185322250726271,0.0028332621651985914,167.7,172.90118658052074,5.201186580520755,
53.0,30.92106701700437,25.03367524741346,23.328239027644877,0.2512304656262028,204.5,212.1542464467021,7.654246446702103,
302.0,26.285026130201704,27.03022971661942,14.323460445571248,0.8392953917025532,179.3,169.52691842545255,-9.773081574547462,
107.0,21.613017489921045,14.05604160631304,12.140386454019419,0.34763641214816177,171.0,177.97574904742157,6.975749047421573,
297.0,20.414954072208047,9.227163075332575,18.902955041830136,12.51227649020668,182.4,177.68348315854533,-4.716516841454677,
219.0,21.52667524156666,13.52598529829969,6.959136219647206,0.054222493999793335,209.1,192.7865432665433,-16.31345673345669,
207.0,17.62734762637721,8.440393564305541,11.686000792129043,0.29468611414123547,205.7,207.98011999624435,2.280119996244366,
268.0,24.926102767661906,21.23355234927553,11.886249059446374,0.014822606749919934,160.3,168.4882195663117,8.188219566311687,
202.0,17.157459172982144,12.204757873819013,7.074600730962334,0.06346350794595106,208.4,208.05904214642555,-0.3409578535744515,
96.0,25.645085689672886,13.824234278583337,21.797380121173287,1.843337170474237,183.1,186.2876492702287,3.187649270228718,
305.0,22.9857040297242,19.724749628303385,12.861239736597682,0.03211258503365206,165.7,168.48113090857308,2.7811309085730898,
155.0,16.322633987959957,10.56444289583508,9.344302249154723,1.2952954458966779,211.6,207.98090130885038,-3.619098691149617,
188.0,16.90325856116253,10.896445492448311,9.085824361401986,0.02615070092213315,215.7,209.2848234368251,-6.415176563174896,
159.0,14.783671035407865,5.153593918512293,12.22008754166647,1.57188055372874,206.8,216.1501253834123,9.35012538341229,
301.0,19.10279259885956,16.735016910130383,14.032243994235602,12.523592977470189,180.5,171.13295294326105,-9.367047056738954,
224.0,19.42297803427502,13.71679626363921,9.447460372395156,0.7142708510884492,180.9,193.34286792319142,12.442867923191415,
119.0,25.958977910741723,12.695083692740551,20.031335590273454,4.872588864467268,180.1,182.04199689697597,1.9419968969759793,
301.0,22.980928919585185,26.242062906614148,10.322594908265513,1.0445033193989322,160.9,162.5711773583536,1.6711773583535887,
276.0,25.473260316668263,23.099858073298968,12.38820512375554,0.019473777298473865,168.3,167.9082144065231,-0.391785593476925,
105.0,24.271393840218938,15.79139009160348,15.448523146225087,2.7943839246293147,158.5,173.38729626730378,14.887296267303782,
103.0,20.673567118392686,17.062381079030747,8.369419734062806,0.17450937062556485,153.2,173.52819073377742,20.328190733777433,
2.0,29.72378513740052,30.73405179350037,20.628257815650507,0.30859140698749277,170.8,198.89034594947313,28.090345949473118,
345.0,29.238553724958038,29.960356802318927,15.077075478427217,0.03883159303602008,160.8,181.59920710220288,20.79920710220287,
364.0,21.086819647243413,9.425450018258694,17.696461404372638,9.193265106736499,166.0,171.92855280880136,5.928552808801356,
40.0,23.74116259092835,19.47186108220546,16.312902901237344,0.2596715339499266,179.5,173.01688361581492,-6.483116384185081,
118.0,21.818434010579455,12.92882137190325,15.193129403765163,0.07925955822604758,182.5,178.45230288069735,-4.047697119302654,
48.0,30.890575324968292,26.72672890235558,17.980486818574224,0.015220014512757882,192.9,197.71715080305248,4.817150803052471,
133.0,20.68404058777906,10.26561217165668,13.848382498455225,0.1636424779063894,182.4,186.47957264555677,4.079572645556766,
31.0,29.413755083847,26.19794876550916,23.06101421990155,1.1187360313830448,212.5,204.94618786334752,-7.553812136652482,
357.0,25.369007759269387,26.53683695799063,16.75774267008176,1.1445034524302524,152.8,169.59177637797862,16.791776377978607,
236.0,18.877382312846038,13.891897148265329,12.551684188171746,0.7285704097843508,191.3,188.0861694211132,-3.213830578886814,
229.0,18.313260389038117,13.624791990730358,10.385690942567866,1.3724748613739224,182.0,194.41422592647592,12.414225926475922,
34.0,30.7618244430753,22.37739309989371,24.112530697215174,15.14515293432081,213.5,208.98404632311306,-4.515953676886937,
122.0,24.506876267986673,9.327071076486689,18.835861911928664,0.4724693506694798,189.7,180.98962164384082,-8.710378356159168,
19.0,25.45450624474409,16.67269409666702,20.659563745596035,4.763897836857635,170.3,185.39345717811204,15.093457178112033,
342.0,27.991545353932484,28.773712663727846,10.80139793069061,0.09575891119826767,182.0,177.50887759930038,-4.4911224006996235,
69.0,25.811312581649712,15.543457593835361,18.677416838539486,0.6634018849075864,184.9,181.49696671368372,-3.403033286316287,
324.0,25.953240791993984,22.776155203395913,14.352521153557541,0.012782421840928876,187.3,170.05517150725373,-17.24482849274628,
105.0,23.11605195212411,15.149423293582664,15.641868192469278,0.5892717777097284,180.0,174.68849028391398,-5.311509716086022,
345.0,26.666880611169567,25.823624763707585,15.416792269784455,0.016900298905805133,178.3,172.5281752892634,-5.77182471073661,
30.0,28.216414176676928,24.533478561447065,22.69517299836435,2.2617758585700973,189.0,198.8912706516694,9.891270651669402,
339.0,32.5083431206194,27.88519113010149,9.897875483060336,0.003846732428440941,194.6,193.27977452393492,-1.320225476065076,
361.0,30.209625321836793,30.29415174042923,17.433413681932965,0.03639297108748182,182.1,186.6993945951059,4.599394595105906,
45.0,29.73840470347063,18.29797188667006,21.4587442779516,3.848480221456833,195.7,200.6132437484571,4.91324374845712,
263.0,22.112720967460625,17.025137629053862,16.332949093135273,0.7493896545765241,183.8,172.22890805393948,-11.571091946060534,
211.0,17.751476380366476,12.99839363643201,7.630189820950999,0.02057278580032249,209.7,203.1727059370136,-6.527294062986385,
66.0,32.62573990768362,22.456271924441054,16.672279644358586,0.01773191045972369,211.2,199.63217157245094,-11.567828427549046,
195.0,15.834368493679497,4.596208923032639,10.236592477491072,0.23533399904182484,236.9,224.30785469940514,-12.592145300594865,
262.0,20.944182626210573,18.40287972821486,9.961311810352612,0.22022262241346285,180.5,175.09698733722567,-5.40301266277433,
54.0,20.86728932944911,8.972721000701075,15.875095571136454,1.4699762331873296,183.2,179.0176950295056,-4.1823049704943855,
259.0,26.625319544622588,12.587996721232148,6.98407639183039,0.30464363163934594,186.5,186.1622923696815,-0.3377076303185049,
80.0,33.030800120401175,20.5712009179911,17.116355934474345,0.2966906073242268,196.5,200.2574812611144,3.757481261114407,
345.0,25.071701598947243,20.824324281680166,14.499000946146499,0.03916796403032869,188.3,169.124864824833,-19.175135175167014,
112.0,19.363312057490475,14.971718359011005,9.140325970177818,0.0025345437367865356,188.2,182.01636693668613,-6.183633063313863,
361.0,24.806669179818158,18.04930990010794,18.208755390322672,1.596938700294505,151.8,172.3287831230154,20.528783123015387,
300.0,22.962813390394267,26.915872336419255,6.608793071428074,0.04840170606515581,160.8,165.86021033013208,5.060210330132065,
123.0,23.1744389210432,13.948295538680554,15.603375942659383,0.03612861093289721,178.7,176.5407363415895,-2.159263658410481,
8.0,27.596425396025815,20.38220010336981,21.309483309218155,2.3046761271265455,200.0,194.91308930284782,-5.086910697152177,
275.0,23.535653290549618,21.592314678409007,13.380439475018045,2.88483919301325,172.3,165.1924014571611,-7.1075985428389,
113.0,21.030141871861957,15.095429661848144,9.360229831069919,0.0011818173404749132,186.5,178.82241382144866,-7.677586178551337,
160.0,20.37036343863014,10.714066173762472,12.370304148138935,0.1741838122971012,184.9,191.19762270068688,6.297622700686873,
102.0,22.045896128270876,13.816776818624755,16.333593882865934,1.262486968914189,178.3,175.93140414684882,-2.3685958531511915,
229.0,17.828050511234757,15.059287026997028,8.261579446827453,0.006195170613333694,190.1,194.56305524069543,4.463055240695439,
264.0,15.837138884662378,18.01802164622194,6.317677574154936,0.3226793597471369,182.3,188.49103399272826,6.191033992728251,
170.0,17.67706774922661,9.656459196476924,10.920883890250833,1.7906135028719488,199.5,204.74486452517237,5.244864525172375,
249.0,16.78860985675883,14.550020881199387,10.678200143778962,0.7940512804061207,201.4,194.15790783958818,-7.242092160411829,
339.0,19.44774931968461,10.926251764483938,14.886698049796628,1.5241099926474169,163.3,179.30873288445892,16.008732884458908,
257.0,15.274571942614623,14.798277378696111,10.043438164064801,13.482943257708014,189.5,193.89930271922614,4.399302719226142,
357.0,28.36726249590179,27.05565047070537,18.279139579108577,2.112099214661562,169.7,180.64880229481173,10.948802294811742,
226.0,19.06055980242028,14.535123679297753,9.645763881741855,0.05029309130290992,181.5,191.48019836767833,9.980198367678327,
30.0,27.391557532779228,18.305827322353576,24.84352459167782,1.9665847003345354,211.9,202.2397224655938,-9.66027753440622,
276.0,23.533056357581906,20.05859145791741,15.075941710902143,4.538431797666121,152.2,166.59774100072468,14.397741000724693,
198.0,18.01038597602436,11.621760594473473,8.768537452611797,0.004817667584758386,215.7,205.077867164471,-10.622132835528987,
306.0,24.277246936519308,24.894756122649593,15.563246473921415,0.02912192129614082,166.7,166.57144513665781,-0.12855486334217403,
57.0,31.140605894792994,23.893885347846222,18.50285432258122,0.007234952102344144,177.8,199.63539875216273,21.835398752162718,
246.0,19.433232649941104,16.69230390917695,11.119440157151264,0.002502711528851847,166.9,181.45674197710363,14.556741977103627,
175.0,15.187001693415372,10.233509720436752,8.746678781579487,0.36325035789070764,224.6,215.31670591316907,-9.28329408683092,
149.0,16.778368744235006,11.322967620617172,10.317131311588579,0.5333085524608467,196.7,202.04192887427527,5.341928874275283,
131.0,17.008542341713557,13.090626825897372,7.273147931489043,0.5275839889459294,169.9,197.37582270672667,27.47582270672666,
328.0,23.173600420719193,11.262791624801318,20.668418951889567,6.344113623090517,181.1,175.99142904574506,-5.10857095425493,
31.0,26.662959335762967,16.876901116318237,23.65721766425396,0.8412572298977935,201.5,197.01979400031468,-4.4802059996853245,
354.0,20.393066017288437,8.419930339609248,16.994370303112152,3.436750366807073,178.5,175.69568763115475,-2.8043123688452454,
260.0,30.84340835503896,20.17672075573301,10.013153823552749,0.0003844038266780996,155.2,180.2131234267262,25.013123426726224,
143.0,22.962030548321618,11.39883326103632,15.243427305295638,0.023413069624041057,190.4,180.34900768410571,-10.050992315894291,
119.0,21.91970974383987,12.578719739019407,11.861470696921607,0.0017861556835372778,185.5,181.80827879308535,-3.69172120691465,
43.0,23.95636187364339,15.276410290679744,16.96647735038997,9.912766870523155,165.5,173.2661211655314,7.766121165531388,
18.0,23.329469071639846,10.940247681904015,20.114602834961815,20.002314660537845,173.6,180.53470062007307,6.934700620073073,
129.0,17.89537390131496,8.605140048875466,13.850968318584409,0.8773039569309743,194.9,194.72715024702453,-0.17284975297548044,
299.0,21.762585037918374,25.060486561266128,11.621112105371743,0.04788725656929796,164.0,162.29685361970246,-1.7031463802975395,
247.0,26.149419318735333,17.456500668190223,10.557130283004865,0.005557554764095385,189.0,174.21587974342384,-14.78412025657616,
335.0,25.420555519903985,22.14107635665727,20.86665201187534,2.172610880347986,178.3,178.05661765973613,-0.24338234026387795,
180.0,19.578001278143972,10.37516455241066,11.42018052841849,0.22803536990044326,195.5,197.51115230708294,2.011152307082938,
316.0,27.10682655138978,25.838246700746716,17.150482534032598,0.08064468536274962,163.1,175.33448293775618,12.234482937756184,
210.0,17.387229322945668,9.15140208485792,14.437116133881736,29.845632207575772,211.7,198.89245113199962,-12.807548868000367,
290.0,21.67190367534215,25.59209713762083,9.718421412762122,0.24143413093979246,148.1,162.1759404955206,14.075940495520598,
362.0,32.562703980235185,29.53778242033517,17.144614195460097,0.008384841077368508,186.7,196.03427809266773,9.334278092667745,
206.0,18.53399454692969,12.461017967897309,7.929235381118452,0.02699992473144411,212.7,202.47322362670312,-10.226776373296872,
159.0,16.908319092954013,5.665708542727486,13.51531918107732,1.3055550832298832,210.5,205.64447877523574,-4.85552122476426,
341.0,26.60233142582377,16.7412767336533,15.668463190408575,0.08504042362365784,175.1,174.59895132405478,-0.5010486759452135,
360.0,26.19770225289998,20.164700357930723,21.030291927045983,0.5377634747310777,162.1,181.65211063814286,19.552110638142864,
257.0,23.349372266407517,13.090798424153167,12.849276727334448,0.15816029152260533,168.8,180.8797600530081,12.079760053008101,
201.0,18.961729175327,12.090483699013799,8.697396519108148,0.0036270012703665012,201.0,201.13732067265354,0.1373206726535443,
259.0,30.908262915965317,19.97580812271467,11.131049313116003,0.004598626844559275,159.0,180.6099273196268,21.60992731962679,
51.0,29.216272733245177,25.361319740017205,18.93803925970613,0.174539772586964,175.9,192.9710969547072,17.0710969547072,
179.0,15.04889119140577,9.398652582018194,8.34366967873654,1.539798948378784,229.5,219.2169410445037,-10.283058955496301,
22.0,24.882683476087713,25.37440906783496,18.546217432238294,1.7668865282183517,163.7,176.35044979493767,12.650449794937686,
61.0,29.42816338737269,15.51239077777208,23.45354134572846,1.0161301646159948,217.9,203.99468215170768,-13.905317848292327,
221.0,20.025189770936358,14.003074375047952,12.163959633438461,0.13883313883819368,196.8,186.4771533313602,-10.322846668639812,
58.0,25.20083826920573,16.35898117160984,21.819369538461764,22.997237270709995,175.8,184.11633879872485,8.316338798724843,
355.0,30.392430023050974,31.41119627164712,18.413725758219083,0.03683878907683123,205.6,187.8691930161039,-17.730806983896088,
62.0,24.60452902078412,12.736648318225747,22.716869693581835,55.60491466557291,188.4,186.73483201760467,-1.6651679823953316,
