Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Demand,Predicted Demand,Delta
183.0,17.06114619627605,10.841137899213573,8.681353128510368,0.04442888381226249,197.7,211.84181043778713,14.141810437787143,
219.0,15.27599622178268,13.641452358712405,6.46004476958385,0.04499927819478469,222.3,209.57936058970978,-12.720639410290232,
204.0,15.373465397509007,7.782518782187691,9.945548790637869,0.6958276465641116,226.5,222.37073991035172,-4.129260089648284,
117.0,19.315474534808235,13.453971364774109,9.207956302567663,0.24974691479954234,167.9,189.48295330696706,21.582953306967056,
325.0,31.01009902866602,28.5502275345163,16.79266876877586,0.004440386264250476,203.8,188.27076303670412,-15.529236963295887,
160.0,18.703250678279566,10.27823718670212,10.394704631756309,1.4743052107965797,203.5,202.99568925957516,-0.5043107404248417,
174.0,14.64530716202751,9.110105737301575,8.966654285056658,3.253975099280248,216.1,221.23391914052598,5.13391914052599,
260.0,20.98173053902482,17.466724021464547,10.46654423311848,0.4646167411378913,174.7,178.14281044283615,3.442810442836162,
318.0,27.328428489241205,17.606206955396317,19.443849960920037,3.358197547415217,177.0,179.42782055040703,2.4278205504070343,
220.0,19.371896599525062,11.737290730593008,8.02146903217524,0.3617143502552858,211.8,204.86184454797046,-6.938155452029548,
354.0,21.872190236232385,25.765251152273343,11.563027302375076,0.02943147209907797,166.1,164.43392023337302,-1.6660797666269787,
321.0,22.342878080741777,24.319567853200994,12.845201240875754,8.779380963640905,167.1,161.526042378837,-5.573957621163004,
108.0,25.836446734731442,15.25801307092169,16.908716162359138,0.03349611309278888,157.1,177.52761893944455,20.427618939444557,
176.0,17.224309529894576,9.307513672528547,9.409232132607274,0.14912358121756206,220.5,214.0759102104504,-6.424089789549612,
142.0,18.092490496451877,8.146656114337622,14.67136994405136,9.38573638019701,196.1,196.15859441660746,0.05859441660746256,
135.0,17.44080469798028,9.631588017617803,11.502791095870778,1.3734348199827986,201.1,202.82937646713077,1.729376467130777,
63.0,27.119635867507167,23.574566956835554,15.171694912962419,0.826556494565375,177.5,174.69282094622096,-2.8071790537790378,
92.0,26.000741473513003,18.465477836887818,17.824945653646843,0.15764656434635088,158.7,177.49818539155808,18.798185391558093,
143.0,19.418460824021704,11.847149172961823,8.533523006687462,0.02674004758644345,207.5,198.47591357024714,-9.024086429752856,
295.0,23.98881441701691,25.278192331310986,14.938540598175052,0.2634102279685569,168.4,165.78849524124348,-2.6115047587565243,
94.0,24.407368532936275,10.59627837877812,19.25329305343354,7.138883621127873,176.8,181.58353541912496,4.783535419124945,
163.0,21.19145229078773,9.367398520991264,12.536147747219204,0.07696764500400226,201.3,194.24858974463476,-7.051410255365255,
88.0,24.43600891523901,18.08520191402803,15.9534759948358,0.789303788406454,175.4,172.87711330709843,-2.5228866929015794,
346.0,27.47680952244917,16.45047961450524,16.963177239456257,2.2996447056656937,181.5,176.8868413777912,-4.6131586222088,
277.0,25.44533571816261,22.23092340372939,14.336838507590814,0.3226687559472453,151.5,169.08392257728383,17.58392257728383,
87.0,25.31076467049756,8.693710752077884,20.193668650148222,3.118197941625155,187.7,185.3140966471784,-2.3859033528216003,
298.0,23.267763126304516,8.713154994204693,21.221161192312035,7.031364227165716,170.2,179.23178019139775,9.031780191397758,
296.0,26.92500469604876,26.042770458812207,15.165388225831233,0.07442147849695945,181.0,171.93170324469708,-9.068296755302924,
21.0,35.945687018194015,30.458147509604583,22.00475405174563,0.025721879169669455,201.3,230.31788541011178,29.017885410111774,
310.0,24.984584510970727,25.75081106473694,16.818414992234057,2.354973847400346,154.7,168.08788403032926,13.387884030329275,
2.0,31.29007915786569,24.465525259282334,22.17838832260712,0.1919721785845123,214.7,212.22927035078538,-2.4707296492146043,
277.0,21.96963838877937,19.12253166370141,12.151263150015804,0.2542711837406124,171.8,171.61012310120756,-0.1898768987924484,
120.0,18.627856398160336,10.573641556105603,14.096029426100449,23.772659210567667,170.7,192.15370572401804,21.45370572401805,
333.0,30.13187277507104,23.934480818888936,17.566188024455542,0.027923118029920344,196.8,186.21258344525253,-10.587416554747477,
319.0,22.261076308307743,22.059900932759234,12.635613132405549,0.45577253649271804,166.7,166.27303407883278,-0.4269659211672092,
55.0,25.61640765097509,21.79667542768886,17.465286112667084,2.189409343344201,177.9,174.97370018320146,-2.9262998167985472,
80.0,22.003195809784756,9.630544232479982,15.904043746536805,1.916801458649373,182.0,181.042939770696,-0.9570602293040054,
80.0,25.002046242931144,16.401410448545743,17.30975224494746,0.07916424098319925,175.5,176.77548146554702,1.275481465547017,
252.0,23.542939842190062,17.82603998163264,13.013574512090377,0.029818772128965346,178.3,173.25935459776673,-5.040645402233281,
31.0,34.52652832838039,28.684001182259493,24.492099551199075,0.009363271690630727,252.1,231.32749816729483,-20.77250183270516,
275.0,24.539641031958727,21.6600543398922,13.576806691132532,0.019514560694368216,152.8,168.42230963785354,15.622309637853533,
237.0,16.64387529091149,16.125714820081633,6.675811538511419,0.17527064658525163,207.5,195.66321920313078,-11.83678079686922,
188.0,17.238692587072734,9.166028692198157,13.250877524126189,20.847957004802538,206.9,201.51165080811057,-5.388349191889432,
358.0,27.40232996892403,19.52343164035268,20.849879957350293,0.3237902059345776,182.6,184.34662696510185,1.7466269651018536,
207.0,17.884574913603878,10.021696428368635,9.859337195336458,0.008417336553800255,215.1,210.49764601604141,-4.602353983958579,
35.0,31.825608418710363,24.339284618976826,22.222028864166425,0.830622557355316,232.5,212.83556083447124,-19.664439165528762,
43.0,29.50672683412084,26.982325351036746,19.615085683191484,0.3425165470716805,191.4,193.8952980402409,2.495298040240897,
144.0,19.697404439485844,8.169509308295396,15.982285019040146,3.307475150784213,197.0,189.36559711681713,-7.634402883182872,
187.0,14.861870483651726,10.502368638238723,7.766748517466043,0.0029976360735739266,231.4,220.30719339135507,-11.092806608644935,
263.0,31.870965521437107,20.477141140221498,9.060194810737647,0.002185172653775065,183.2,183.255638592009,0.055638592009017884,
53.0,21.658748164961253,7.999937276569328,17.86334751750151,43.275158360766014,187.2,185.13065345993954,-2.069346540060451,
231.0,19.473298081731667,12.883394977864123,9.875593653181774,0.0867053760446857,197.9,197.11967012471112,-0.780329875288885,
132.0,20.24074567220698,12.468213395024803,9.67017670377717,0.015425158302071187,179.5,191.64265419519933,12.142654195199327,
174.0,17.738596597217306,10.489721617965577,10.12707311266556,0.13445276855843424,222.8,207.2940490002503,-15.5059509997497,
141.0,25.210782467944753,11.852683999305414,13.476267405857097,0.08567465811045118,191.4,180.73367768903583,-10.666322310964176,
85.0,24.52560911122855,13.11922640290895,18.821444300708063,3.5740309038956264,165.8,179.27771523465168,13.477715234651669,
132.0,20.671714255048812,11.656094917282497,14.156732351474242,3.224559930042158,186.4,184.61103952322622,-1.7889604767737808,
43.0,23.95636187364339,15.276410290679744,16.96647735038997,9.912766870523155,165.5,173.96152458480037,8.461524584800372,
180.0,16.479381664943766,9.617518292188509,10.538007229194738,0.6573034496046258,223.3,212.25804491271003,-11.041955087289978,
45.0,24.033163787347327,23.83016627099197,17.245619246365212,10.58079637428199,158.0,168.80086172430873,10.800861724308731,
334.0,21.63808838667351,18.281692965889476,12.97669984343947,0.1339015600668037,171.0,170.69218409888802,-0.30781590111197943,
359.0,28.10179365210665,26.9541973048332,20.14914705180481,1.635764183028413,160.3,183.14915816967846,22.849158169678446,
354.0,29.005901358634187,29.452264805169534,16.287657690675424,1.4313212087627564e-05,198.0,181.07222308375592,-16.927776916244085,
267.0,21.774919343878437,20.166583725451034,8.59516086746728,0.08196420223442387,171.7,172.44615486975928,0.7461548697592946,
355.0,23.79800140154147,14.559083698056574,19.65911516710656,3.6822934846064284,172.7,172.9435844373648,0.2435844373648024,
129.0,19.992695708884295,12.99150288453788,9.379282467712443,0.015920100395502127,196.0,190.7008316182234,-5.29916838177661,
72.0,30.29476527000553,19.238873634007295,22.706238966866056,8.22340831482751,186.8,202.4230821690149,15.623082169014879,
113.0,24.507154231571565,15.462665397573705,12.5427500835974,0.0008105685426031777,171.4,175.17645808897066,3.7764580889706565,
89.0,23.816397414883355,12.746552830019509,20.89740859456786,20.60113776148912,182.1,182.84709908924347,0.747099089243477,
259.0,17.303764669945625,16.91340076049259,10.725147674872165,1.0883846269038777,183.1,185.06298505717078,1.9629850571707834,
199.0,14.890527791036037,11.692057289732896,8.123032432819377,0.5623185933152536,217.7,215.6454982557014,-2.054501744298591,
200.0,14.818295868264684,10.070324409359525,8.860519437576725,0.1160795848737213,224.3,220.17539157361966,-4.124608426380348,
329.0,24.968923556510358,28.685948208261717,16.156538279383934,0.28691241865029743,165.1,168.44819671846457,3.3481967184645782,
356.0,22.725140799707432,14.694799364770768,14.000158476209918,0.3563531120844404,171.6,173.39020434695635,1.790204346956358,
163.0,16.16833790092006,10.564155355370751,7.559014367219836,0.009113314891996595,208.1,215.3614623723265,7.26146237232652,
259.0,22.431086960375506,18.46883039283568,13.779921516486759,16.899756769764217,183.3,170.44311484306473,-12.856885156935277,
109.0,25.81285944798137,14.15983048154756,17.98008280024265,0.8614077799298908,173.2,179.06985051166734,5.869850511667352,
42.0,25.44625412038434,20.037962540187063,17.636681404320328,2.5409430277381597,163.1,176.22409047842908,13.124090478429082,
325.0,32.530465683738115,27.257424288008696,19.282395218254088,0.022651630043309872,196.6,198.40173434025667,1.8017343402566723,
239.0,17.60225008609292,12.887641207088356,12.72614879302421,4.834668565362392,191.6,191.98444005641537,0.3844400564153716,
159.0,16.908319092954013,5.665708542727486,13.51531918107732,1.3055550832298832,210.5,207.31715401288187,-3.182845987118128,
140.0,20.706771466334732,11.77050410537619,14.578377957749309,1.036061738245809,189.3,184.7833640575403,-4.516635942459715,
44.0,25.38632987542329,25.433429024601867,15.522701661175997,0.04735063994248014,194.8,170.6992202919672,-24.100779708032803,
236.0,15.48255177580262,15.440819579866336,6.8027553659825175,0.6042537487522874,197.7,200.6136045967021,2.9136045967021005,
218.0,16.447495183062568,9.275900944166127,11.951899628843021,10.105143066912614,189.2,206.4341160215612,17.23411602156122,
281.0,22.298809150877297,15.742801516524645,15.080737573095012,0.35816472319311027,180.1,174.59027357512608,-5.509726424873918,
224.0,16.988744650184156,13.772053349364807,7.410464158496487,0.5631521178780977,219.2,203.86164885616435,-15.338351143835638,
53.0,28.207362442261523,23.359938948796557,22.06199023381004,1.6457428048649507,196.9,194.4855823640604,-2.4144176359396,
182.0,17.240149963036387,10.639555867094671,8.796585664248385,0.0829782953148415,204.0,211.72982790176442,7.729827901764423,
209.0,22.283193713129542,10.628130800435946,10.919552252080198,0.1991684825241541,200.8,194.32207347423687,-6.477926525763138,
29.0,22.1197888800932,7.121553037224042,21.116223296509435,11.754883601325908,185.5,186.21554103025218,0.715541030252183,
134.0,18.55534359612477,10.095392649739097,10.360898908914312,0.0044938707337620985,198.4,201.64069070128167,3.2406907012816646,
54.0,24.834634812054123,13.56712809751111,19.1875046387761,1.06660158504696,172.3,181.23551393807352,8.935513938073512,
128.0,19.62578166306959,12.252050711221301,10.050091725156284,0.21386204858064803,193.6,192.66728091477816,-0.9327190852218337,
195.0,15.124333436978421,11.326063520048463,6.437252233311058,0.10599608211774113,207.5,218.84850424557501,11.348504245575015,
183.0,18.48591627564228,9.68220573334954,13.196098183902953,4.540773206056051,205.7,198.01652778519068,-7.6834722148093135,
333.0,22.359195511971198,20.7710290247995,13.640618112372719,0.2826864586695348,166.7,167.37220504203424,0.6722050420342498,
339.0,29.52292890383425,27.204191306045637,16.53870123117238,0.3433392615557082,179.7,182.62007084642323,2.9200708464232434,
230.0,17.35240749738019,13.768486631827194,12.32281141825366,5.879876931822757,198.2,191.15708018781018,-7.042919812189808,
253.0,16.6874254170404,16.588533330578848,7.0932296397843135,0.5399184313010604,202.9,192.64945678243086,-10.250543217569145,
118.0,21.77290187803174,8.109399227427836,19.952936895528897,6.845543081908202,186.0,183.6865494881702,-2.3134505118298136,
132.0,19.578683119352814,5.057924106541487,18.976979907563905,23.26019036242628,202.3,193.957464430115,-8.342535569885001,
251.0,17.98617980079376,17.986519279146254,6.089521595000557,0.09268711749070686,179.4,185.9092455747128,6.509245574712793,
292.0,26.80183846406467,22.815811036429544,7.71795942082775,0.011585596573960535,167.8,173.64220062846616,5.842200628466145,
241.0,17.056399365749847,10.76813570080431,9.927097159963173,0.1364853446257126,188.0,209.4722527471322,21.47225274713219,
288.0,20.41523936241284,18.094734234497754,11.444799530449902,8.551092589643744,171.1,171.0629101501292,-0.03708984987079589,
7.0,22.849227739641602,17.981563501609234,16.781805092706715,30.48798741920301,159.0,173.02142096646259,14.021420966462586,
242.0,24.60775575729149,14.31157712214975,12.27088638745852,0.1366446076939935,183.9,179.70232750792968,-4.197672492070325,
350.0,24.751664234464457,17.801956625174654,19.910630159961954,2.4334083813671534,181.3,174.79403483350782,-6.505965166492189,
365.0,38.374974353275114,26.874853405113956,15.871884967874415,0.0035219682924197845,208.2,213.40853347431724,5.20853347431725,
295.0,27.57398514364409,25.84771191479726,14.660605612347634,0.03506246637048758,153.9,173.4613580921556,19.561358092155587,
48.0,25.132710829017764,11.262403619907118,22.506675399454092,2.8074784198120644,197.6,189.82388639568975,-7.77611360431024,
314.0,21.839586932249812,22.47219318094075,13.385621584422164,0.2008864215075074,166.7,165.73151771339434,-0.9684822866056493,
144.0,16.56324106627658,7.27846177276723,10.215805023192416,2.028462216235811,195.3,215.1260692841634,19.826069284163395,
328.0,24.35404120787753,17.331522979671306,15.461054888524204,0.49545620428797904,170.0,171.62407174192236,1.6240717419223643,
116.0,19.771987109243074,7.589177554081312,17.208353591235433,1.6951958048584506,182.0,186.19890239194748,4.198902391947485,
120.0,24.546410397455837,9.993474483572951,18.434401598086595,1.635113197982514,177.5,181.34718071167262,3.847180711672621,
278.0,19.167165602490197,11.64651021355839,15.54203028700247,8.993078588420515,169.4,180.75782400833242,11.357824008332415,
70.0,30.26817104580908,21.171840438513627,19.079721765354137,0.02866233922925481,178.8,194.23485220547576,15.43485220547575,
15.0,22.977952387667344,12.391536579238723,19.90547956969677,29.225402632917422,183.5,179.1248199541246,-4.375180045875396,
55.0,21.846538929495207,11.39267282393236,17.193377712673605,11.178514183755079,181.5,177.82527417028876,-3.6747258297112353,
155.0,13.559869047013027,5.878127817999044,9.487486910313555,18.137177040857893,233.5,224.94294940192032,-8.557050598079684,
