id,date,dayoftheyear,temperature,irradiance,pressure,rainfall,windspeed,windangle,windPortion,solarPortion,renewablePortion,au-nem-nsw1-demand-energy (GWh),au-nem-nsw1-fuel_tech-solar_rooftop-energy (GWh),au-nem-nsw1-fuel_tech-wind-energy (GWh)
162,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004609942212630559,0.006006589811656152,0.01061653202428671,169.199517916497,1.0163121004543634,0.78
163,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004728145859108265,0.006006589811656152,0.010734735670764417,169.199517916497,1.0163121004543634,0.8
164,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004728145859108265,0.006006589811656152,0.010734735670764417,169.199517916497,1.0163121004543634,0.8
165,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004728145859108265,0.006006589811656152,0.010734735670764417,169.199517916497,1.0163121004543634,0.8
166,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004728145859108265,0.006006589811656152,0.010734735670764417,169.199517916497,1.0163121004543634,0.8
167,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004728145859108265,0.006006589811656152,0.010734735670764417,169.199517916497,1.0163121004543634,0.8
168,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004728145859108265,0.006006589811656152,0.010734735670764417,169.199517916497,1.0163121004543634,0.8
169,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004728145859108265,0.006006589811656152,0.010734735670764417,169.199517916497,1.0163121004543634,0.8
170,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004728145859108265,0.006006589811656152,0.010734735670764417,169.199517916497,1.0163121004543634,0.8
171,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004728145859108265,0.006006589811656152,0.010734735670764417,169.199517916497,1.0163121004543634,0.8
172,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004728145859108265,0.006006589811656152,0.010734735670764417,169.199517916497,1.0163121004543634,0.8
173,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004728145859108265,0.006006589811656152,0.010734735670764417,169.199517916497,1.0163121004543634,0.8
174,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004728145859108265,0.006006589811656152,0.010734735670764417,169.199517916497,1.0163121004543634,0.8
175,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006257939668702113,0.006257939668702113,165.4232771071906,1.0352088879357901,0.0
176,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006257939668702113,0.006257939668702113,165.4232771071906,1.0352088879357901,0.0
177,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006257939668702113,0.006257939668702113,165.4232771071906,1.0352088879357901,0.0
178,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006257939668702113,0.006257939668702113,165.4232771071906,1.0352088879357901,0.0
179,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,4,180,6.045098473971244e-05,0.006257939668702113,0.006318390653441826,165.4232771071906,1.0352088879357901,0.01
180,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006649608321368368,0.006257939668702113,0.006922900500838951,165.4232771071906,1.0352088879357901,0.11
181,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012694706795339612,0.006257939668702113,0.0075274103482360745,165.4232771071906,1.0352088879357901,0.21
182,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018739805269310855,0.006257939668702113,0.0081319201956332,165.4232771071906,1.0352088879357901,0.31
183,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024784903743282098,0.006257939668702113,0.008736430043030322,165.4232771071906,1.0352088879357901,0.41
184,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0030830002217253345,0.006257939668702113,0.009340939890427448,165.4232771071906,1.0352088879357901,0.51
185,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003687510069122459,0.006257939668702113,0.00994544973782457,165.4232771071906,1.0352088879357901,0.61
186,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004292019916519583,0.006257939668702113,0.010549959585221697,165.4232771071906,1.0352088879357901,0.71
187,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.00471517680969757,0.006257939668702113,0.010973116478399684,165.4232771071906,1.0352088879357901,0.78
188,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004836078779176995,0.006257939668702113,0.01109401844787911,165.4232771071906,1.0352088879357901,0.8
189,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004836078779176995,0.006257939668702113,0.01109401844787911,165.4232771071906,1.0352088879357901,0.8
190,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004836078779176995,0.006257939668702113,0.01109401844787911,165.4232771071906,1.0352088879357901,0.8
191,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004836078779176995,0.006257939668702113,0.01109401844787911,165.4232771071906,1.0352088879357901,0.8
192,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004836078779176995,0.006257939668702113,0.01109401844787911,165.4232771071906,1.0352088879357901,0.8
193,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004836078779176995,0.006257939668702113,0.01109401844787911,165.4232771071906,1.0352088879357901,0.8
194,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004836078779176995,0.006257939668702113,0.01109401844787911,165.4232771071906,1.0352088879357901,0.8
195,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004836078779176995,0.006257939668702113,0.01109401844787911,165.4232771071906,1.0352088879357901,0.8
196,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004836078779176995,0.006257939668702113,0.01109401844787911,165.4232771071906,1.0352088879357901,0.8
197,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004836078779176995,0.006257939668702113,0.01109401844787911,165.4232771071906,1.0352088879357901,0.8
198,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004836078779176995,0.006257939668702113,0.01109401844787911,165.4232771071906,1.0352088879357901,0.8
199,-1,20,20,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004836078779176995,0.006257939668702113,0.01109401844787911,165.4232771071906,1.0352088879357901,0.8
200,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006074927593352582,0.006074927593352582,173.5174056347072,1.0541056754172355,0.0
201,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006074927593352582,0.006074927593352582,173.5174056347072,1.0541056754172355,0.0
202,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006074927593352582,0.006074927593352582,173.5174056347072,1.0541056754172355,0.0
203,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006074927593352582,0.006074927593352582,173.5174056347072,1.0541056754172355,0.0
204,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.763110601741147e-05,0.006074927593352582,0.006132558699369994,173.5174056347072,1.0541056754172355,0.01
205,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006339421661915261,0.006074927593352582,0.006708869759544109,173.5174056347072,1.0541056754172355,0.11
206,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012102532263656408,0.006074927593352582,0.007285180819718223,173.5174056347072,1.0541056754172355,0.21
207,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0017865642865397555,0.006074927593352582,0.007861491879892338,173.5174056347072,1.0541056754172355,0.31
208,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0023628753467138702,0.006074927593352582,0.008437802940066451,173.5174056347072,1.0541056754172355,0.41
209,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.002939186406887985,0.006074927593352582,0.009014114000240566,173.5174056347072,1.0541056754172355,0.51
210,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0035154974670620993,0.006074927593352582,0.009590425060414682,173.5174056347072,1.0541056754172355,0.61
211,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004091808527236214,0.006074927593352582,0.010166736120588797,173.5174056347072,1.0541056754172355,0.71
212,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004495226269358095,0.006074927593352582,0.010570153862710678,173.5174056347072,1.0541056754172355,0.78
213,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004610488481392918,0.006074927593352582,0.0106854160747455,173.5174056347072,1.0541056754172355,0.8
214,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004610488481392918,0.006074927593352582,0.0106854160747455,173.5174056347072,1.0541056754172355,0.8
215,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004610488481392918,0.006074927593352582,0.0106854160747455,173.5174056347072,1.0541056754172355,0.8
216,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004610488481392918,0.006074927593352582,0.0106854160747455,173.5174056347072,1.0541056754172355,0.8
217,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004610488481392918,0.006074927593352582,0.0106854160747455,173.5174056347072,1.0541056754172355,0.8
218,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004610488481392918,0.006074927593352582,0.0106854160747455,173.5174056347072,1.0541056754172355,0.8
219,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004610488481392918,0.006074927593352582,0.0106854160747455,173.5174056347072,1.0541056754172355,0.8
220,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004610488481392918,0.006074927593352582,0.0106854160747455,173.5174056347072,1.0541056754172355,0.8
221,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004610488481392918,0.006074927593352582,0.0106854160747455,173.5174056347072,1.0541056754172355,0.8
222,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004610488481392918,0.006074927593352582,0.0106854160747455,173.5174056347072,1.0541056754172355,0.8
223,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004610488481392918,0.006074927593352582,0.0106854160747455,173.5174056347072,1.0541056754172355,0.8
224,-1,20,25,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004610488481392918,0.006074927593352582,0.0106854160747455,173.5174056347072,1.0541056754172355,0.8
225,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006002696264954027,0.006002696264954027,169.27322475916307,1.0160957540185516,0.0
226,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006002696264954027,0.006002696264954027,169.27322475916307,1.0160957540185516,0.0
227,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006002696264954027,0.006002696264954027,169.27322475916307,1.0160957540185516,0.0
228,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006002696264954027,0.006002696264954027,169.27322475916307,1.0160957540185516,0.0
229,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.907608846128916e-05,0.006002696264954027,0.006061772353415315,169.27322475916307,1.0160957540185516,0.01
230,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006498369730741808,0.006002696264954027,0.006652533238028208,169.27322475916307,1.0160957540185516,0.11
231,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012405978576870724,0.006002696264954027,0.007243294122641099,169.27322475916307,1.0160957540185516,0.21
232,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018313587422999638,0.006002696264954027,0.00783405500725399,169.27322475916307,1.0160957540185516,0.31
233,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024221196269128553,0.006002696264954027,0.008424815891866881,169.27322475916307,1.0160957540185516,0.41
234,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.003012880511525747,0.006002696264954027,0.009015576776479774,169.27322475916307,1.0160957540185516,0.51
235,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0036036413961386387,0.006002696264954027,0.009606337661092665,169.27322475916307,1.0160957540185516,0.61
236,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.00419440228075153,0.006002696264954027,0.010197098545705557,169.27322475916307,1.0160957540185516,0.71
237,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004607934899980555,0.006002696264954027,0.01061063116493458,169.27322475916307,1.0160957540185516,0.78
238,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004726087076903133,0.006002696264954027,0.01072878334185716,169.27322475916307,1.0160957540185516,0.8
239,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004726087076903133,0.006002696264954027,0.01072878334185716,169.27322475916307,1.0160957540185516,0.8
240,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004726087076903133,0.006002696264954027,0.01072878334185716,169.27322475916307,1.0160957540185516,0.8
241,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004726087076903133,0.006002696264954027,0.01072878334185716,169.27322475916307,1.0160957540185516,0.8
242,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004726087076903133,0.006002696264954027,0.01072878334185716,169.27322475916307,1.0160957540185516,0.8
243,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004726087076903133,0.006002696264954027,0.01072878334185716,169.27322475916307,1.0160957540185516,0.8
244,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004726087076903133,0.006002696264954027,0.01072878334185716,169.27322475916307,1.0160957540185516,0.8
245,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004726087076903133,0.006002696264954027,0.01072878334185716,169.27322475916307,1.0160957540185516,0.8
246,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004726087076903133,0.006002696264954027,0.01072878334185716,169.27322475916307,1.0160957540185516,0.8
247,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004726087076903133,0.006002696264954027,0.01072878334185716,169.27322475916307,1.0160957540185516,0.8
248,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004726087076903133,0.006002696264954027,0.01072878334185716,169.27322475916307,1.0160957540185516,0.8
249,-1,30,15,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004726087076903133,0.006002696264954027,0.01072878334185716,169.27322475916307,1.0160957540185516,0.8
250,-1,30,20,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006259838378385736,0.006259838378385736,165.3385405402264,1.0349925414999952,0.0
251,-1,30,20,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006259838378385736,0.006259838378385736,165.3385405402264,1.0349925414999952,0.0
252,-1,30,20,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006259838378385736,0.006259838378385736,165.3385405402264,1.0349925414999952,0.0
253,-1,30,20,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006259838378385736,0.006259838378385736,165.3385405402264,1.0349925414999952,0.0
