Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
345.0,20.8993411696326,21.68899599598152,12.281712577722102,11.0534832586626,0.751350122252462,0.7588349306599823,0.007484808407520305,
297.0,29.223679467634277,24.842033063338864,16.031982911835865,0.012526624513330087,0.780954561792978,0.8645687446424948,0.08361418284951683,
193.0,16.00732890638111,10.438629592972811,10.206936805930493,1.5057238104848123,0.383960361835943,0.428862095776696,0.044901733940752975,
62.0,22.799929695058083,18.166275119428843,14.055973642964938,0.9889633035497334,0.629840115706821,0.6630452095226618,0.0332050938158408,
194.0,16.694127964593935,10.00234068327944,11.651927268179639,2.0657422272921,0.319648333129569,0.4094474155044666,0.08979908237489764,
98.0,20.51551205459788,12.316416906878999,14.128487704192914,1.6126392587447473,0.462290779387579,0.4804497456138471,0.018158966226268114,
267.0,25.658853928447662,20.662747504405434,11.128397205129465,0.004053883618740086,0.822122377427527,0.7603445098743544,-0.061777867553172605,
31.0,36.816897506567294,24.292229904709156,22.98497706341294,0.20801957499275422,0.762929789278949,0.8442062782629818,0.08127648898403272,
363.0,31.26684456095933,22.659384946733788,18.609657687063777,0.018027145264813606,0.64024972607037,0.7901897937001228,0.14994006762975276,
335.0,24.18457166524466,20.082103246206525,14.818060522803014,0.139627872723783,0.665775192514984,0.7106383254283795,0.0448631329133955,
1.0,21.353680912025563,8.46971742232073,16.844358870279326,2.759684599329367,0.413501658439051,0.35688766154142404,-0.05661399689762697,
194.0,20.13542445690547,11.563906469238903,9.837211615113121,0.03033195077256203,0.494545592027023,0.4817574089173534,-0.01278818310966956,
95.0,25.542591640489412,17.94243158136483,15.108049167412581,0.1330859933265624,0.698095601072792,0.660145645304802,-0.037949955767989985,
139.0,22.133381904746756,10.968863622143928,15.048856389243632,0.5315421908019384,0.410105969681844,0.44053294654672703,0.03042697686488305,
134.0,18.55534359612477,10.095392649739097,10.360898908914312,0.0044938707337620985,0.384119897772432,0.4307665322143479,0.04664663444191591,
281.0,20.630443759739826,8.562813402683695,17.300370419255025,0.8959093554413975,0.352166717627729,0.3441224514064793,-0.008044266221249707,
58.0,24.827000933413245,9.648934844964128,20.318247085648512,0.7110382766605315,0.462404566255316,0.38158879887573427,-0.08081576737958174,
266.0,24.82693001678281,21.027300766396266,10.555414752495096,0.0384217104073555,0.833819240521008,0.7712786756543213,-0.06254056486668669,
164.0,16.105646658758797,10.481836901580033,8.878247899235074,0.02182736128008556,0.422893521184656,0.4403955988858087,0.017502077701152696,
8.0,27.596425396025815,20.38220010336981,21.309483309218155,2.3046761271265455,0.650787573023507,0.7024028629642696,0.05161528994076259,
324.0,25.953240791993984,22.776155203395913,14.352521153557541,0.012782421840928876,0.742073160609302,0.8003705819142599,0.058297421304957964,
19.0,22.67905569665973,9.410209058375948,19.520237356361278,12.002813719508813,0.405078480483492,0.3708607159554738,-0.03421776452801817,
269.0,19.60659791447025,13.95566641567757,12.88804316524519,0.30645539215059703,0.519537960322831,0.5269367891369812,0.007398828814150216,
2.0,27.739789603935623,26.315729849735952,21.75287632819522,0.6913767302096735,0.829874524782913,0.8741094996166663,0.04423497483375327,
357.0,26.137200154911337,16.99725966616797,20.543763816104235,26.848065438297553,0.598323411980479,0.5874686142501688,-0.010854797730310173,
167.0,19.004101561308563,10.658136752819495,9.724997574323933,0.6178502682535558,0.445664452666077,0.4520800953552791,0.0064156426892020835,
233.0,16.603438949934574,15.06038850738509,8.026518687491475,1.4098496273842234,0.597206372451649,0.5795046835415659,-0.017701688910083058,
338.0,25.54063219293887,28.618696782878274,15.677839526960096,0.04523336371401043,0.927611447594282,0.9604288721368122,0.032817424542530116,
300.0,18.2692196090359,19.33629770815582,11.73322001748797,9.584552947134553,0.71623962600934,0.6841948201183445,-0.032044805890995454,
269.0,21.005441563857875,18.327399148029162,13.148751054417822,0.013422989160658375,0.61761069737325,0.659086296946107,0.04147559957285696,
308.0,23.051490629229264,27.3464779036204,13.96625378827442,0.03328721705302161,0.912247272813984,0.9249288017744984,0.012681528960514443,
20.0,27.049888120990676,21.44918170030966,19.655046227487535,0.01619746054514534,0.790732255750562,0.7419754553266673,-0.04875680042389474,
273.0,22.14436104927803,17.043020910769272,15.682688359482222,7.436227276404862,0.601552959093313,0.6087834909593721,0.007230531866059153,
237.0,21.41900524146794,15.621309091617794,7.507681446000542,0.0025088275369307238,0.654439534242395,0.6196526268091982,-0.03478690743319679,
10.0,24.11266432355573,11.901059591376299,20.687900838997137,0.850491805133039,0.497653485258415,0.4436945055612762,-0.05395897969713881,
192.0,15.587427041801769,9.344564838153477,11.142635542070622,12.545464098856709,0.365710614908047,0.3877770126375002,0.02206639772945318,
163.0,16.16833790092006,10.564155355370751,7.559014367219836,0.009113314891996595,0.418924384040432,0.4517335547418193,0.032809170701387336,
182.0,17.562138267957405,10.714355208804877,11.06454358458937,1.3681727894521372,0.425242117662223,0.4382774129525,0.013035295290277027,
18.0,23.329469071639846,10.940247681904015,20.114602834961815,20.002314660537845,0.386408969564383,0.4136422830411148,0.027233313476731802,
85.0,24.561029899486645,19.57346537336155,11.84070738712486,0.8954827062098912,0.677087535628603,0.7253594754437876,0.04827193981518463,
306.0,18.13331156913393,26.342127164557297,6.921635868373179,1.5194957216733649,0.955637219031916,0.9207659477397621,-0.03487127129215395,
335.0,26.479982072141254,26.272339217807627,17.58054922640503,1.5040023735028927,0.920135428745574,0.8832361058278861,-0.03689932291768783,
32.0,29.556371304043658,24.833373668013095,20.455868276351904,1.0758533992074342,0.937369711379222,0.8458085944315327,-0.09156111694768931,
91.0,24.626373029852875,16.480698043572442,15.521478780309009,2.9767795540491555,0.60799426771579,0.6106287863370402,0.0026345186212501925,
191.0,18.40419995825458,11.064689431855085,9.572213374989515,0.0855709680156922,0.452774478520424,0.46167396157643437,0.008899483056010349,
114.0,24.110450062617495,15.019159927703443,12.215760665058616,0.00557003100987907,0.628333805359408,0.5868414679584067,-0.04149233740100122,
123.0,24.110800459191474,13.379256074233883,15.999388869675373,0.24490991981497218,0.497494457287089,0.5137741483017286,0.016279691014639608,
184.0,18.023594140766352,8.807851645703915,9.372746796730945,0.034814236606540504,0.34677380246278,0.3955833935067678,0.0488095910439878,
328.0,25.926154834086383,9.46411730601864,22.40120535918867,4.470663630093704,0.399264731703869,0.3574682994213201,-0.04179643228254892,
7.0,22.849227739641602,17.981563501609234,16.781805092706715,30.48798741920301,0.66470697566279,0.6386718542788252,-0.0260351213839648,
338.0,23.74725134892452,9.633159138838389,17.441442745285475,1.0176948642430663,0.405519598563079,0.38569366028002405,-0.019825938283054956,
114.0,21.63307970107342,14.89920698420431,10.703306187263424,0.003359249202623566,0.596659549823997,0.5827683568145465,-0.01389119300945052,
109.0,22.85687765116621,15.873114984525946,12.84975433840331,0.017848274957322146,0.643358587538185,0.6025619499117127,-0.04079663762647223,
67.0,29.29646631149084,14.230709492391647,19.15749305608366,0.27516482151596133,0.510395600693127,0.5418468976961897,0.031451297003062706,
213.0,16.59510400062883,12.542919666178598,9.368678284001934,0.019651706178386238,0.505584694231682,0.49787156508727604,-0.007713129144405917,
161.0,10.107548367908189,5.641890249262046,8.901387070552163,2.3561211637885227,0.184825251489513,0.27315653795553935,0.08833128646602634,
306.0,24.277246936519308,24.894756122649593,15.563246473921415,0.02912192129614082,0.813501606517079,0.8479879135674604,0.03448630705038136,
313.0,23.330040572735882,26.87000319859842,15.03655411826357,0.156247587447059,0.938853987225947,0.9049760478376008,-0.03387793938834627,
153.0,20.673586712900008,10.61856304435243,10.749597461050339,0.0971138695793566,0.404190323780833,0.4518070248226699,0.04761670104183685,
188.0,18.276550375332263,10.13662558520577,12.428736044414986,1.6029791450634219,0.338343200122356,0.4152324428238299,0.07688924270147385,
351.0,25.979210529274464,22.63391283879415,17.10149523607376,0.2766384500716917,0.787424237569694,0.7773773016971237,-0.010046935872570328,
211.0,16.02001397725894,12.791111274229214,7.456504906519456,0.02820631828442821,0.548208084187013,0.5152816192030267,-0.032926464983986214,
268.0,20.214730774614655,19.749918093563323,8.023859404084941,0.04350932566347136,0.782018846821306,0.7309243033537615,-0.051094543467544495,
333.0,25.563454704709823,15.49298250809368,21.740118313953463,21.15846363750907,0.539649971599153,0.5346600675388475,-0.004989904060305417,
144.0,23.345563438783827,11.08601594552881,13.503000490256301,0.09142720455229267,0.424252886260878,0.45906406128207755,0.03481117502119957,
26.0,34.2417144682871,25.978742251793495,25.936152378548705,0.6377651389593199,0.741910147108161,0.8635075796615181,0.12159743255335709,
355.0,23.79800140154147,14.559083698056574,19.65911516710656,3.6822934846064284,0.589162940725339,0.5146573636700725,-0.0745055770552665,
86.0,22.55087182706064,9.410986151126007,19.03915009348786,12.713521274438381,0.350795730887977,0.3710996577792512,0.020303926891274193,
215.0,18.868389296344297,13.027993009905574,9.336868433081532,0.02046968250205568,0.532076257195147,0.5217986898990083,-0.010277567296138601,
181.0,16.09589872820548,8.883552611070172,11.53699521610934,3.662122800414934,0.370168771627239,0.3752109522300974,0.005042180602858437,
236.0,15.696102120034382,15.78748882193725,7.024336730222835,10.569328856727763,0.667775395943137,0.6023943297402647,-0.0653810662028722,
69.0,27.142591115646724,20.58091028321777,16.005378599903715,0.018949592928806065,0.775018253384079,0.7391417621333175,-0.03587649125076153,
285.0,16.117649659621993,9.912059517569812,11.849391084754775,4.0226215208446305,0.344510917419418,0.3997266234984268,0.05521570607900883,
162.0,18.001001492509964,10.959464864925781,9.242987218212452,0.0033589289853097567,0.464733285679142,0.4600561331735758,-0.004677152505566218,
210.0,17.093923114319924,12.99508291939679,7.5654365384151445,1.0032070275582463,0.572476692498006,0.5249972376922887,-0.04747945480571736,
119.0,22.561334132350982,14.28403797655759,14.563849054533735,0.031251374067461604,0.541799515227717,0.5432596673265577,0.0014601520988407612,
83.0,24.61979000958033,15.719095218478934,16.62279419913978,0.12084634167183443,0.584797183602743,0.5817029183228406,-0.0030942652799024195,
16.0,28.263718355103848,26.372660225290712,23.46165503401758,3.005986097340976,0.838705349115345,0.8660723326543565,0.027366983539011458,
288.0,24.243862605163784,24.028709894389984,10.296523313574136,0.006052680428215312,0.91514552463958,0.8575780560314081,-0.05756746860817186,
361.0,24.806669179818158,18.04930990010794,18.208755390322672,1.596938700294505,0.655696889841621,0.6305487499029425,-0.025148139938678482,
286.0,24.33845031600768,22.26279530577757,15.92644943083972,0.09931650529980451,0.779546479825187,0.7695406914391514,-0.010005788386035608,
339.0,30.385785419484307,30.988963214675792,18.62731272834511,0.7039688434131907,0.93533232815643,1.0308346196106721,0.09550229145424216,
155.0,17.407171944289566,10.914511854242583,9.507683296497829,0.3171889149449116,0.466533177506081,0.454710088875799,-0.011823088630281975,
137.0,18.996656918217504,10.437178093921755,13.652062344193617,5.023442448651056,0.421326130023035,0.42044760889055144,-0.0008785211324835451,
272.0,27.526504784031534,22.21845949957785,15.281279938408005,0.13681489488188706,0.888236529836087,0.7863977793340133,-0.1018387505020737,
70.0,23.21461586272416,17.98527028339276,16.64860897805714,2.152869400000515,0.638020174138556,0.6421373614988811,0.00411718736032507,
297.0,26.710859906849894,24.25823198517047,18.205773103705187,0.260602958784797,0.80644523029029,0.8226352610379221,0.016190030747632034,
182.0,17.240149963036387,10.639555867094671,8.796585664248385,0.0829782953148415,0.420150324175855,0.4497053131711531,0.02955498899529807,
215.0,18.39180551343428,12.344442260272952,13.33621791564182,3.286676227389053,0.456088215492087,0.47326816181558823,0.017179946323501227,
247.0,16.391838045085567,13.823896355394908,11.690111127705727,11.535894678432756,0.530533472710616,0.5168718373033817,-0.013661635407234307,
345.0,25.071701598947243,20.824324281680166,14.499000946146499,0.03916796403032869,0.667056676626384,0.7378532182187634,0.07079654159237936,
103.0,20.612166843893423,11.682651496952772,15.332701261036977,4.431907160100931,0.460625646344034,0.4539543965191981,-0.006671249824835912,
6.0,22.24953354256977,10.083814119543199,17.6815314081318,16.983441529586557,0.469528641507547,0.4006848971661179,-0.06884374434142909,
245.0,16.424046433249625,9.437646300162049,13.294658152626411,0.20138645885144169,0.315365039672152,0.3794853761530055,0.06412033648085347,
158.0,17.340453428561165,6.867236907528175,10.292655906061405,0.47887426429015867,0.304998336372711,0.330748167028965,0.02574983065625397,
122.0,23.305116011279267,12.417466495574713,16.623913633610595,0.1459854810156672,0.42668515650551,0.47819184003412923,0.05150668352861926,
259.0,22.336347737841876,17.009585843775664,15.163227968803922,0.03812552382288873,0.648352931154699,0.6133099131037502,-0.03504301805094889,
103.0,25.25382335538437,15.48726304938383,15.442968246081563,0.2244834200062891,0.564840160719717,0.5846110833806698,0.019770922660952817,
223.0,15.482668037142904,10.095968429494105,11.40632707305454,29.328719833520857,0.399327666796927,0.40468084872236226,0.005353181925435269,
7.0,26.08195225220761,13.962515198202736,24.0634702157545,9.552073520443301,0.524287290454349,0.48939258775425803,-0.03489470270009093,
82.0,21.014598517711487,3.9349252803541717,19.944338697914603,44.44089765521106,0.167314201415335,0.19511131705819362,0.02779711564285861,
27.0,24.060803980096882,11.118896384072322,20.21351602380801,0.5454117845197312,0.476425677550486,0.42313919884791634,-0.05328647870256964,
127.0,21.888089900521862,9.95746009174731,19.97538655164253,21.354590493594927,0.379478955984457,0.37580370587660383,-0.0036752501078531896,
213.0,18.65664978275107,11.356435055917444,11.337718630549888,1.6396852524345749,0.428879102490019,0.4587984069136391,0.02991930442362012,
282.0,18.356657447628507,22.53528839186436,8.580780810114982,1.2409275507058966,0.752055802678172,0.8003256176136285,0.04826981493545657,
244.0,21.057771119029695,16.317340203722395,10.711915419395226,0.009678751683977091,0.66103821298543,0.6172937045752959,-0.04374450841013411,
