Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
151.0,18.322110175893897,11.270399550895792,9.495908230797244,0.1791089629514309,0.49347880695921126,0.46861157973067546,-0.024867227228535793,
211.0,17.751476380366476,12.99839363643201,7.630189820950999,0.02057278580032249,0.5819676399244986,0.5283513417754885,-0.053616298149010144,
271.0,17.69437622458365,19.997941497867252,7.52758827974873,0.07563936248816318,0.7345896551687874,0.7367612767556704,0.002171621586882999,
350.0,24.910540141975243,25.405240001222577,15.249746042678435,0.00810913811180326,0.766180051938155,0.877457649528228,0.11127759759007305,
25.0,32.71635715143479,14.070401305614121,23.662439088079214,0.0339434920273612,0.5716523917635201,0.52527144267642,-0.04638094908710011,
319.0,25.688721282755612,29.108964527573196,15.641599079277285,3.5688389711844426,0.9603393860430576,0.989845538818291,0.029506152775233385,
27.0,27.405513080235853,21.00844801530193,21.508056995454535,1.8433872986407371,0.7033260909400962,0.7244515600071366,0.02112546906704038,
149.0,16.778368744235006,11.322967620617172,10.317131311588579,0.5333085524608467,0.46254958203728397,0.4585406042115113,-0.004008977825772642,
255.0,24.716231414467345,16.21201952854295,9.088868470143439,0.003610060356849952,0.6272219301277617,0.6432180382511077,0.015996108123345953,
127.0,18.17992248360344,12.557106562212326,8.971963671233787,0.03804645129894904,0.36603333066729954,0.5104802859141496,0.14444695524685008,
21.0,24.278047474588636,19.723809073874385,18.094529645540156,1.393986876188489,0.7021360328380535,0.6948823317638873,-0.00725370107416623,
94.0,24.618819510289903,16.050544105320956,17.838424777383082,3.0327775815699933,0.6209067466423249,0.5861589845288415,-0.034747762113483405,
221.0,15.845014907662971,13.318324726237769,6.9373274022467815,0.739567479629184,0.5689428544958436,0.5341340575769583,-0.034808796918885276,
236.0,15.48255177580262,15.440819579866336,6.8027553659825175,0.6042537487522874,0.6188442844969986,0.5966297163430485,-0.022214568153950065,
141.0,22.617964132774468,10.57559311264579,13.791818707285763,0.23765967115396003,0.39164152805766184,0.4385838496070718,0.04694232154940997,
163.0,21.19145229078773,9.367398520991264,12.536147747219204,0.07696764500400226,0.3531041345835083,0.4039251018394716,0.0508209672559633,
255.0,19.355839780170946,16.250447918934583,12.209249995476258,1.0392021292761326,0.6168029101739353,0.6020433373830126,-0.01475957279092266,
268.0,19.846860641922415,20.80365908940855,8.351923298410936,0.18760926236047726,0.780337185590895,0.7646829344766648,-0.015654251114230244,
194.0,14.23894092041124,11.225809552721138,6.601541969223998,0.6564190566446683,0.45398420567685427,0.46761594851486776,0.013631742838013494,
89.0,23.816397414883355,12.746552830019509,20.89740859456786,20.60113776148912,0.46418310730205276,0.46451148662831127,0.00032837932625850996,
51.0,28.20372622171567,21.83112813610961,22.953153122125187,1.7150670354312045,0.7055925894379467,0.7425778433790517,0.03698525394110508,
129.0,17.89537390131496,8.605140048875466,13.850968318584409,0.8773039569309743,0.33281717170525205,0.3597971883433168,0.026980016638064763,
24.0,25.977963917672884,22.38586529297484,20.199447255788044,1.7360234558156755,0.7164102269122338,0.7681464167856172,0.051736189873383465,
37.0,24.647486501680596,11.730372025434674,24.372714541988362,24.77982176241318,0.5380601459521738,0.41668659083954096,-0.12137355511263281,
340.0,23.471455087933194,28.33857955983702,15.456598881069837,4.685201050133806,0.9394617002959831,0.9581750874266155,0.01871338713063242,
228.0,17.182250649920647,12.837761221404461,11.283219314550701,2.9883529298622777,0.5225849217857019,0.4974096614455611,-0.025175260340140837,
312.0,20.752603821984177,22.733875415351893,13.767589698717426,0.0719815700186652,0.8070457751253864,0.7905486683960959,-0.0164971067292905,
149.0,17.80283732916378,10.678170244944639,8.628652767211435,0.4059035112305648,0.42618552513779523,0.45430442267939586,0.02811889754160063,
95.0,24.345783629916465,16.097792920282902,19.693336469450642,10.406992511670248,0.5731800602223045,0.5745643362410893,0.0013842760187847691,
158.0,20.257423188685628,10.36367623510372,14.26358286743654,0.6964451630029179,0.39499243404336104,0.4189367074060618,0.023944273362700774,
14.0,26.159520990759066,17.358306940567388,20.867216121279153,4.922908468048175,0.6312421147679954,0.61441322052542,-0.016828894242575387,
52.0,29.476537623456057,19.860657165654263,16.947155827386467,0.9287754761997333,0.771290073703347,0.7272466596612448,-0.044043414042102214,
338.0,25.40624239761334,25.471552254667458,17.07870623449131,1.052100564305836,0.9230564935987347,0.8701366255401242,-0.052919868058610486,
275.0,18.14150621487329,19.85597842821304,11.992670365850211,2.692762156012857,0.7233801695980415,0.7057667723335039,-0.01761339726453759,
198.0,19.832453359918603,11.58374299473991,8.39894502260656,0.07067032184373828,0.47520909647542636,0.4901228382658678,0.014913741790441415,
126.0,20.594218126494738,13.291952906208971,10.916413574135419,0.06037432119480308,0.5720170207119023,0.5301712388166039,-0.04184578189529842,
339.0,29.52292890383425,27.204191306045637,16.53870123117238,0.3433392615557082,0.9131278054033136,0.9426211885189162,0.029493383115602567,
28.0,31.297442430442928,27.864923033826035,24.02565300551501,1.5956847057801595,0.9478047274837221,0.9298334977041269,-0.0179712297795952,
302.0,24.060164485381172,27.151806990915304,9.25005963865535,0.1775094525083299,1.0195860270366393,0.9657038147373258,-0.05388221229931345,
240.0,19.97302873109561,15.362574786462899,13.192993967492315,2.422920515120572,0.6092918819672252,0.572143321522996,-0.037148560444229206,
143.0,19.418460824021704,11.847149172961823,8.533523006687462,0.02674004758644345,0.5262681077387523,0.4968026707397672,-0.02946543699898513,
119.0,21.91970974383987,12.578719739019407,11.861470696921607,0.0017861556835372778,0.4872816917190927,0.5085031245209427,0.021221432801850015,
324.0,21.014534556201074,8.725594860303417,18.069526370097687,0.8801286553153034,0.37085053752524805,0.34458559582435655,-0.026264941700891498,
66.0,25.739226743139874,11.063353627192486,25.340850045519726,35.93645812992208,0.39706321038916453,0.39437504230741804,-0.0026881680817464892,
45.0,26.77198318008323,25.709877389535077,21.608767790885597,4.39816587547078,0.7350710469536191,0.8614278635193138,0.12635681656569464,
260.0,14.506156000535515,5.445482793178284,10.760155424556707,13.33941592937391,0.20916890246485403,0.2675064536821275,0.058337551217273464,
207.0,17.62734762637721,8.440393564305541,11.686000792129043,0.29468611414123547,0.2646291446395829,0.36560710020632137,0.10097795556673844,
234.0,24.934554130017467,15.74851759103034,11.220766188927374,0.019628362408763006,0.6526415243000758,0.6171717708039038,-0.035469753496171985,
343.0,20.522689018911603,25.954172226711783,10.375233447650999,0.15698986088805192,0.8400512470761559,0.9068579282535005,0.06680668117734467,
282.0,18.356657447628507,22.53528839186436,8.580780810114982,1.2409275507058966,0.7520558026781718,0.8084720061687628,0.056416203490590955,
267.0,19.82363073366861,13.599634630724198,16.617182384548457,3.1371900435039985,0.5167890822258848,0.4962057663796856,-0.020583315846199213,
125.0,18.984123084707072,6.6554192514255055,15.982213218452534,17.037372480920297,0.2342908874631843,0.29248568123682755,0.058194793773643255,
288.0,25.850065387058386,24.51746687448821,15.010700912562356,0.04004734113228453,0.7981562041232199,0.857899376625695,0.059743172502475184,
243.0,23.931680751828395,17.160064036047153,9.847963889952617,0.0004131816696197826,0.6880856030421173,0.6637704340975553,-0.024315168944561982,
76.0,21.976732486116454,10.271297229187535,16.643837683984728,6.138327004223582,0.3462972131435458,0.4102226351212672,0.06392542197772144,
135.0,17.44080469798028,9.631588017617803,11.502791095870778,1.3734348199827986,0.42792908790701567,0.4034649944174097,-0.024464093489605987,
166.0,19.486110668888987,9.505210495412802,14.824607557567168,8.609624587575496,0.3478492798197478,0.3862375921985437,0.03838831237879592,
283.0,25.615311983019513,13.935715767208555,14.954790334644498,0.27487792397998173,0.5274552590084877,0.5406778219829312,0.013222562974443575,
64.0,23.548021991650025,15.657471970006682,14.338592798484694,0.19784168051723866,0.6680475319178184,0.593023894500406,-0.07502363741741236,
230.0,18.182995447477953,14.506986245681762,9.087468646266851,0.031118866923828252,0.5951549651648359,0.5655236815907628,-0.029631283574073075,
80.0,33.030800120401175,20.5712009179911,17.116355934474345,0.2966906073242268,0.7816489017120722,0.7615797538090574,-0.02006914790301484,
5.0,27.950142112703823,27.016133274186885,21.11595089460016,12.35356236050432,0.8612234863985312,0.9096058694494354,0.048382383050904254,
157.0,17.69511038315262,11.139790482041459,8.27319174822445,4.428642218258731,0.4906033845875992,0.46974103937150324,-0.02086234521609598,
36.0,23.73480576026656,20.251990633411285,15.349149587229162,6.734900687158164,0.7307361313360083,0.7255775649407226,-0.00515856639528578,
361.0,22.256459983305188,15.141722358072954,15.943336855556641,3.509624687937285,0.6031747238526473,0.5544638761893079,-0.04871084766333933,
351.0,26.77575770294622,25.17241881049922,18.455835702705603,0.029493530517819003,0.9049458915091393,0.8577837080702717,-0.04716218343886758,
342.0,22.29818821112269,30.120963587162752,9.384122518707061,0.3691365099538157,1.035909590340385,1.0453481259838748,0.009438535643489843,
163.0,19.693340773582044,10.330632245519098,14.331366643028627,5.496385502897953,0.3994073058950521,0.41503356870366925,0.015626262808617175,
64.0,29.569025503310634,23.180342369232662,19.137049865808525,0.21752882284816857,0.883960399975676,0.8127079355452078,-0.07125246443046818,
188.0,15.974556314444818,10.853555803551345,8.27755383483205,0.0018570467632953015,0.46850767750778766,0.4531741826045247,-0.015333494903262967,
64.0,30.62402972672508,20.102488686559028,20.171532455583456,0.17232940573637012,0.7087848485197766,0.7183864869733815,0.009601638453604844,
18.0,29.523294841830246,29.471607172166994,17.553214850325354,0.024029429851667988,0.8969687888223772,1.0120941822432714,0.11512539342089423,
199.0,20.08252607407818,10.642713209926137,12.481822606183895,0.19400345353540122,0.3942339398834403,0.43690336694650556,0.04266942706306526,
206.0,17.929381911982833,12.009199474589487,10.874343150343636,0.0753500236612797,0.4506751057187679,0.4788958608561171,0.028220755137349174,
78.0,25.980764291207816,21.59662360412159,16.312470613814426,0.3780354424483273,0.8131047800649499,0.767996996603344,-0.04510778346160593,
110.0,23.093346199733354,15.253018489105326,13.231881837350283,9.999264998656141,0.6294605446055929,0.5849307866087115,-0.044529757996881414,
41.0,31.28664427715813,24.415158434846173,17.22731707328136,0.41303247951351824,0.8730575139836497,0.8696193085838346,-0.0034382053998150974,
203.0,21.236080330428024,10.569663796753192,9.208698678430153,0.0011230580212228736,0.44629967434000695,0.4603383942350825,0.014038719895075547,
22.0,33.00108476622858,29.150066009852463,18.33804837892755,0.07637244390392305,0.9155563460827771,1.0118895024798518,0.09633315639707463,
179.0,15.04889119140577,9.398652582018194,8.34366967873654,1.539798948378784,0.36443895596971215,0.4055643669534984,0.04112541098378625,
338.0,23.74725134892452,9.633159138838389,17.441442745285475,1.0176948642430663,0.40551959856307884,0.38682716896684965,-0.018692429596229188,
57.0,28.52828003288636,22.917194440092235,16.114872567125452,0.2189942956512623,0.7202912464549732,0.8199586970804,0.09966745062542681,
131.0,18.69245166038311,5.157660510575505,16.850151497819265,9.59517002085852,0.12088205218753902,0.24074090589897323,0.11985885371143422,
320.0,29.225947433487153,29.460935232489152,17.170950366730782,0.01603767808212114,0.9593374670174519,1.0053679565197347,0.04603048950228272,
342.0,27.991545353932484,28.773712663727846,10.80139793069061,0.09575891119826767,0.8229960227644461,1.0197624759224035,0.1967664531579575,
247.0,26.149419318735333,17.456500668190223,10.557130283004865,0.005557554764095385,0.7002672990620504,0.6772805493523832,-0.022986749709667187,
89.0,21.970885673736575,17.04934823580963,13.604050926069284,1.6254162661385374,0.6482161949396964,0.6321558918626218,-0.016060303077074622,
249.0,21.302573179273615,18.289696934226274,8.853406982017834,0.008183955140403501,0.7746597265945628,0.6927959278910787,-0.08186379870348415,
252.0,16.52138438040367,15.307882233151757,6.2915071915491,0.3475592944903593,0.633131058413869,0.5998533405687527,-0.03327771784511624,
212.0,16.699082232596854,9.885891090239522,9.118963060773266,0.027727045520974693,0.34899957213289406,0.42126072354363286,0.0722611514107388,
47.0,28.190360674607845,25.39697667736694,19.775817556030972,0.03429617407058933,0.8979254975107913,0.8696423857904378,-0.02828311172035347,
32.0,22.442893412770598,7.742729182572996,17.655559662096273,1.3433910479757059,0.3971800965538043,0.3311331418440974,-0.0660469547097069,
286.0,18.077175764811898,10.422124906832934,14.21996890607715,6.969972725138468,0.3812642300892217,0.40863317518004216,0.02736894509082044,
242.0,22.011857677677177,14.630660207059627,14.237147730773085,2.1427402898617585,0.5203260516159899,0.552037192783333,0.03171114116734308,
15.0,28.442937838200173,27.59517041139754,19.12522105821819,1.0758109640067994,0.9188925743090028,0.9414531411014774,0.022560566792474535,
54.0,26.013084925569604,15.209705558585421,23.96568325385472,67.64086260656089,0.5497737281308084,0.5287197280908653,-0.021054000039943066,
219.0,21.52667524156666,13.52598529829969,6.959136219647206,0.054222493999793335,0.5325489975767035,0.5640014236552552,0.0314524260785517,
204.0,15.373465397509007,7.782518782187691,9.945548790637869,0.6958276465641116,0.23947385983846495,0.34768844454872827,0.10821458471026332,
280.0,23.56050154016601,19.818470850940194,15.810092133524053,0.06787498176955767,0.6618503902983838,0.7027827187718146,0.04093232847343087,
4.0,33.32635455300404,30.567630603769242,22.303272940379557,0.1545934261104568,0.9001686101743879,1.0308094224402118,0.1306408122658239,
194.0,14.30066916344592,9.362711745875043,9.020397601278551,0.4006215821967903,0.3846760381860567,0.39666240925916973,0.011986371073113011,
3.0,25.579712682111293,15.043359180726032,22.39610403797117,8.607274198501473,0.5652523823290857,0.5332163809024875,-0.03203600142659824,
220.0,15.44044922852833,8.755903987837236,11.212656045395349,0.781314728789915,0.3505412021386352,0.3686082148242532,0.018067012685618,
4.0,27.114800593286546,12.195047078849253,23.6809197589871,3.472560902619305,0.4837530928027167,0.44614577733084515,-0.03760731547187157,
273.0,18.556281655731752,14.663183461943005,13.518122362472162,8.637159774468156,0.5930704494161417,0.5423847408560931,-0.050685708560048615,
261.0,32.00583497657507,20.24491192090072,10.577275987427514,0.03601275145774181,0.7821516001593072,0.7847308378395159,0.0025792376802087347,
5.0,25.95911913693958,16.15011336783895,23.321296263219583,3.554117560028067,0.5701961849091446,0.561967689628465,-0.008228495280679593,
