Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
270.0,23.475593423574157,17.9299856375677,16.382793876656343,1.6557482405622614,0.7087312392248128,0.6360764448039314,-0.07265479442088141,
38.0,27.835875888142958,21.47039186518424,21.608111312327217,0.24257346861404566,0.7543055087014827,0.7287125994593168,-0.02559290924216595,
263.0,31.870965521437107,20.477141140221498,9.060194810737647,0.002185172653775065,0.7896434737240515,0.7863781323910396,-0.0032653413330119285,
352.0,31.123857213215395,25.072352176578086,24.255370398865498,3.977150007528085,0.7376590010718234,0.8220438486383963,0.08438484756657294,
186.0,15.402366481962154,5.8497782692236715,13.714843471029392,63.742990632709905,0.16575064268630835,0.2595928552996997,0.09384221261339137,
84.0,22.325957705102454,12.013441368225818,17.146144596870673,2.283593863200916,0.43877982766570617,0.45887430208074753,0.020094474415041363,
129.0,17.89537390131496,8.605140048875466,13.850968318584409,0.8773039569309743,0.33281717170525205,0.36268363600818043,0.029866464302928386,
278.0,28.720760882662862,23.154290442430973,15.72201378456485,0.008603586248959405,0.8364476827321351,0.8117214481564824,-0.024726234575652706,
104.0,21.41601857790395,12.854746288102994,16.421362947284074,13.447191310941461,0.5519171081265111,0.4816088712785661,-0.07030823684794496,
191.0,14.587742363113314,6.836132662915431,10.69479025075582,5.686236118458561,0.3088440573921042,0.31582756739384027,0.006983510001736082,
194.0,18.3919021804962,11.082785039983287,10.868300439624745,0.2505462565291435,0.4447803089415553,0.45351523901429747,0.008734930072742175,
269.0,15.832192640244376,15.01410628693489,9.71642521143266,1.971903334114606,0.57231080135961,0.5634670923894808,-0.008843708970129205,
102.0,22.097567121473535,11.88488068818704,14.851577019549037,0.2665451681303568,0.4868014535209464,0.4682989745717395,-0.01850247894920687,
79.0,25.91296150305241,20.737831508124227,15.86369666767377,1.263156007985724,0.6010624476356394,0.7341562893413652,0.1330938417057258,
191.0,15.294201579924625,7.723051136913664,11.375977779166996,14.432822566720343,0.311354996116919,0.3382557007078837,0.026900704590964664,
23.0,32.2951601717903,29.372730555553492,20.55961645086417,0.2493678968648605,0.9284246549553618,0.9818784429853331,0.05345378802997136,
355.0,30.392430023050974,31.41119627164712,18.413725758219083,0.03683878907683123,1.035676213946346,1.0401228595798273,0.004446645633481294,
190.0,15.584858835664859,7.6216781037959445,12.112466661207083,3.463521257369773,0.2969063378871941,0.3342373742212416,0.037331036334047496,
120.0,23.867858352790574,13.152985483027798,15.763537136447408,0.0640762661641671,0.465590933102819,0.5058582613811367,0.04026732827831764,
129.0,18.457533797344645,11.852194556339514,8.881170869492824,0.040086151503142875,0.5312475812596393,0.4896882923430872,-0.04155928891655214,
20.0,27.12220166147074,14.717088282217631,20.689850089944496,0.504079280968909,0.5258651340825884,0.5354833869629503,0.009618252880361888,
258.0,17.239284408702865,9.003995093354424,12.54042977067798,0.9654358680625862,0.28048864881714747,0.3770485262889567,0.09655987747180922,
279.0,20.505106611000294,17.82394665804178,9.384468519779796,0.16746444440626876,0.7263484459696209,0.6647239671636391,-0.061624478805981764,
254.0,27.818715885507213,19.126476702270875,12.210539579490877,0.05415337370289902,0.7924624745833431,0.7130665825267684,-0.07939589205657471,
140.0,15.949212330243384,6.702464405417956,11.258560452716608,1.4398345217840978,0.20057169671490732,0.315541313686288,0.1149696169713807,
215.0,18.39180551343428,12.344442260272952,13.33621791564182,3.286676227389053,0.4560882154920866,0.47410622314855216,0.01801800765646555,
338.0,29.232528353302246,28.768085681751327,8.59803885235927,0.0018935693100793267,0.8759015239813733,1.0190595329098715,0.14315800892849817,
222.0,13.870659331266312,13.223431591583132,6.538665964059139,0.5113162433538596,0.5652601427837878,0.5247652759277238,-0.04049486685606396,
257.0,20.756706729906103,18.256264969150877,9.256579970573688,0.0011658917261942018,0.7126551101678655,0.6795222593401514,-0.03313285082771411,
13.0,27.658822599815558,23.910927053024967,20.763216616350483,0.02617945850886935,0.7499958333564813,0.8047997691222359,0.0548039357657546,
21.0,24.278047474588636,19.723809073874385,18.094529645540156,1.393986876188489,0.7021360328380535,0.6862294667672229,-0.01590656607083063,
137.0,18.996656918217504,10.437178093921755,13.652062344193617,5.023442448651056,0.42132613002303515,0.4202347200666854,-0.0010914099563497648,
152.0,20.8999322221888,7.0830921376195155,13.01392800454213,0.061691417637330416,0.31198230532643595,0.33429821327493603,0.02231590794850008,
44.0,26.013669679331503,14.52196908065322,26.20448549031578,12.222733762413117,0.4456557908120125,0.4891279335948217,0.0434721427828092,
253.0,21.13571171676734,15.290303363210977,13.004212595230936,2.811624373068776,0.5906651810813138,0.5712938511622291,-0.019371329919084745,
2.0,27.739789603935623,26.315729849735952,21.75287632819522,0.6913767302096735,0.829874524782913,0.8691446826730405,0.039270157890127444,
49.0,29.774650283636483,18.855156228944775,24.30969373776285,1.1183062657310008,0.7340635975992469,0.6429229405586311,-0.0911406570406158,
203.0,16.102006366060724,12.187855157328727,7.361133554866759,0.055790246716394314,0.5280418022739706,0.49839292035497357,-0.029648881918997005,
216.0,19.88315453935404,12.677505274710752,9.60472238724261,0.031008836790949998,0.5058402888401603,0.512709870632857,0.0068695817926966996,
206.0,18.348860064790752,12.093169207620027,10.226306951107436,0.5219549069418773,0.5067415375763943,0.48635014294087925,-0.020391394635515037,
84.0,23.03119643690214,11.562389042301465,19.67917117991734,13.403933283498466,0.44231257909448246,0.43058751911260423,-0.011725059981878228,
346.0,21.486135065074645,20.04206170913075,11.565577038776246,1.1699857705789978,0.6513577192470806,0.7179676340511862,0.06660991480410561,
265.0,18.875101430160644,20.41199185530557,8.355332911486581,1.1930849709945477,0.8179449263227127,0.7403448751930222,-0.07760005112969048,
336.0,25.346881656936926,16.4604014905912,19.328262968056872,1.6652443559277046,0.6546106335932799,0.5808891085272734,-0.07372152506600649,
166.0,17.322873309219336,10.668175057095333,8.511311799754635,0.01864357783116282,0.44560083965516667,0.45249429183695267,0.006893452181785997,
347.0,24.384544042786082,30.477130391228492,13.698896900288863,0.2887024451989165,1.0422704070688509,1.0195191263961922,-0.022751280672658636,
111.0,25.703235448153034,14.340035202458017,19.74957575116524,0.19080806283774865,0.5081720533384558,0.523092078693177,0.014920025354721145,
130.0,18.677871500827266,5.833283508532737,10.49736253397578,0.2759423823424919,0.26098355393890743,0.3054522783891581,0.044468724450250685,
72.0,30.29476527000553,19.238873634007295,22.706238966866056,8.22340831482751,0.676699117750654,0.663782857528677,-0.012916260221976894,
143.0,17.766825663244326,7.4651731962653995,14.106430751547807,15.101404211958885,0.19696599524863243,0.3241742351083968,0.1272082398597644,
296.0,27.55634279566513,25.488477114801107,18.22091186875049,0.11797139198222577,0.8871772789869965,0.859702927136992,-0.027474351850004464,
241.0,14.531233732033042,8.553450204762866,9.956842680594377,0.5742364694986936,0.3443696500940066,0.37008827270227185,0.02571862260826524,
153.0,20.76294109477038,10.097886909247071,11.948588305678959,0.1581941117225878,0.38785696888467547,0.4279610965114373,0.040104127626761854,
96.0,25.645085689672886,13.824234278583337,21.797380121173287,1.843337170474237,0.46381665613217987,0.4953714854667864,0.031554829334606516,
242.0,15.197174408036817,9.082386583600748,10.703335242233198,30.556715130090904,0.3852405290944696,0.3770429782850103,-0.008197550809459275,
123.0,22.10854370699036,5.36617255974161,18.5065844366794,2.9523307547170026,0.16960838783825916,0.2553819750101364,0.08577358717187722,
163.0,21.19145229078773,9.367398520991264,12.536147747219204,0.07696764500400226,0.3531041345835083,0.40451681768031655,0.05141268309680824,
68.0,28.87065892901144,19.849553469007162,18.14368495351988,2.82404686053296,0.7318273554492816,0.705287156052133,-0.02654019939714858,
81.0,28.52604343285575,20.79659519115581,17.982424255336706,0.043131172615947046,0.7903556400528859,0.7328581635706135,-0.057497476482272436,
337.0,23.92330092945456,29.097909418388568,14.704255434678426,0.3708266607801683,0.9621746846409105,0.9717536323595893,0.009578947718678843,
180.0,14.659392152251383,10.722171696694188,8.685183235765207,2.9353914744146374,0.4523897721152869,0.44222431816957025,-0.010165453945716663,
107.0,21.613017489921045,14.05604160631304,12.140386454019419,0.34763641214816177,0.6199573479471532,0.5460655446649814,-0.07389180328217182,
199.0,17.16780764398074,11.660179519574365,8.858957935080294,0.6054416610052059,0.47929284503789327,0.47783534560854934,-0.0014574994293439225,
76.0,24.14248760874054,15.593497607373065,16.69596121629704,1.1698204961021963,0.5734050306754165,0.5729242250589955,-0.0004808056164209429,
42.0,27.586489984433893,27.434772475741386,16.7793265755215,0.20375336352392973,0.9082578335253516,0.9306673416700213,0.022409508144669688,
279.0,23.252746474516144,23.793556407825022,8.610420451583106,0.01839959333673878,0.9319883649043192,0.8533505700583853,-0.07863779484593392,
104.0,22.646599071938024,12.52169097695518,15.839897701137659,0.10811259326505016,0.4630296627127055,0.4828349477265624,0.019805285013856866,
161.0,16.27132993281778,10.618410925097233,8.62548437447107,0.05018787890358011,0.42722348897835566,0.4465570452163491,0.019333556237993432,
246.0,23.366061062451415,17.252139066490752,14.27832101628458,0.02989418229865068,0.6558598234559033,0.6296206126707657,-0.02623921078513758,
251.0,17.98617980079376,17.986519279146254,6.089521595000557,0.09268711749070686,0.7183506555038724,0.6808059866279237,-0.03754466887594876,
216.0,19.99786988710839,4.630172307023871,14.715880466236406,2.5488180285327733,0.1453581156455841,0.24731691115483884,0.10195879550925474,
233.0,16.603438949934574,15.06038850738509,8.026518687491475,1.4098496273842234,0.597206372451649,0.5788531125851388,-0.018353259866510152,
272.0,19.01040255632049,21.856040669474535,9.316179852549348,0.07784691697662591,0.8034738676434553,0.7770996526562239,-0.02637421498723136,
244.0,17.778863335095085,15.647549057107165,10.50876124563861,0.29080643244499155,0.6520926750753457,0.5851772007059876,-0.06691547436935819,
92.0,21.386674832522733,12.906121904364596,12.72583531682358,1.6002894721084522,0.5358672857866855,0.5082593680268032,-0.02760791775988236,
42.0,29.0144432911852,24.434574840836866,22.894526908050793,2.748850172351655,0.6604106515982969,0.8108813785205573,0.15047072692226038,
292.0,23.644918873509837,14.481594197102607,16.368958185526477,2.3197859546288297,0.5114900857671831,0.5358327255381743,0.02434263977099116,
291.0,23.952725479590175,25.758326903872693,7.396681382188574,0.07172113395048949,0.8765956931491226,0.920236009963414,0.04364031681429148,
53.0,23.404604229079418,6.709004880574233,21.321165790165388,6.160829794206652,0.38794054302340963,0.2829442786308265,-0.10499626439258314,
298.0,21.54317363408343,25.956618931373928,11.290251327114838,0.6170564532166789,0.9286994778645158,0.8931068380835099,-0.03559263978100591,
278.0,20.331435577688683,22.533147863908,8.627445981484192,0.2455726733942962,0.8756661743476842,0.8057246263967448,-0.06994154795093943,
79.0,30.62480063526384,21.33484706670231,16.8484130967934,0.06552812844124771,0.7840229302670064,0.7632373218379569,-0.02078560842904953,
364.0,21.086819647243413,9.425450018258694,17.696461404372638,9.193265106736499,0.43676162684376785,0.36814979033700074,-0.06861183650676711,
66.0,26.139701368047795,21.019438741669124,15.215914036859,0.08033486588240671,0.7419341990273632,0.7476642063319084,0.005730007304545204,
96.0,20.225018622015217,6.82811277590472,18.730468884954618,5.631447973940119,0.3203091645931784,0.2895963380527563,-0.030712826540422067,
351.0,27.914191958784716,20.230524948785266,25.7448750419233,12.211226713473566,0.6137515740943994,0.6584788029785803,0.0447272288841809,
22.0,24.776315498146612,18.713659470118248,17.160921801168293,0.0512487485623905,0.6963818609934758,0.6646286440841953,-0.03175321690928046,
322.0,27.602795836868765,28.13267540559816,13.526580275282091,0.15475611198561565,0.8313600382227202,0.9648345788890189,0.1334745406662987,
119.0,25.958977910741723,12.695083692740551,20.031335590273454,4.872588864467268,0.4683333264820621,0.4732972049251334,0.004963878443071279,
360.0,30.60448372714102,30.048852297878614,21.76755228261593,0.07118177379199363,0.998383790118331,0.9807296508514509,-0.017654139266880087,
48.0,30.890575324968292,26.72672890235558,17.980486818574224,0.015220014512757882,0.8260443136283183,0.9148992086455618,0.08885489501724353,
292.0,26.80183846406467,22.815811036429544,7.71795942082775,0.011585596573960535,0.772697773474462,0.8432017261681569,0.07050395269369492,
200.0,13.428194096347012,9.279769055822362,7.780255429183827,0.6354302656251195,0.3778771128599776,0.40125928697835606,0.02338217411837845,
61.0,30.08049687471857,24.669869030168613,20.55676423951683,0.015111112251544481,0.8404061084466927,0.8360810013123914,-0.0043251071343013425,
201.0,17.64413852743181,11.765721184137258,7.76503413571596,0.012471433372012907,0.523206064068046,0.48941413743788414,-0.033791926630161895,
224.0,16.902133284321025,11.823222399074076,10.869723475705628,3.000841341342297,0.4563435650364231,0.4683080946534794,0.011964529617056296,
215.0,19.851209221834416,13.087069811985403,9.495907205802121,0.04893738795528517,0.5635993120116841,0.5251894407674124,-0.038409871244271754,
320.0,29.225947433487153,29.460935232489152,17.170950366730782,0.01603767808212114,0.9593374670174519,0.9873774402048041,0.028039973187352185,
129.0,25.636093682259865,13.269104466452289,13.387789107642503,0.01155756815717519,0.5580360667339709,0.530070517290809,-0.027965549443161875,
80.0,25.075399241050185,7.92942027622206,22.597107721341864,2.1299415402475987,0.41362278320753426,0.3171465973299815,-0.09647618587755274,
98.0,25.484914719873338,15.924484363158795,20.669607844130553,10.103232984822196,0.562655396148617,0.5609704972159096,-0.0016848989327074015,
224.0,20.31984062056093,13.254634490758537,9.164931139753214,0.021471353165214316,0.5207735355750063,0.5336287734879726,0.012855237912966277,
51.0,24.646862040348815,13.777827628889435,20.935469713765173,20.855866055024904,0.6151762580756124,0.49252163380039676,-0.12265462427521562,
103.0,25.25382335538437,15.48726304938383,15.442968246081563,0.2244834200062891,0.564840160719717,0.581198440536433,0.016358279816716004,
252.0,17.413913337204292,18.576155545118485,6.810109121298652,2.179145676386951,0.7941385978628981,0.6909935273545176,-0.10314507050838051,
321.0,33.888389326761164,24.34949414219055,18.39222488431335,0.033582780081828925,0.7749843663060042,0.8484509897107777,0.0734666234047735,
203.0,16.151317525218218,11.920724971378279,7.490865211350498,0.29710419546504324,0.5052170443827227,0.4899615980319494,-0.01525544635077336,
